timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-11-08T05:00:00Z,ethereum,21140694,1731042023,8.76,8.76,7.91,7.79,0.12,0.97,2.07,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T06:00:00Z,ethereum,21140695,1731042035,8.71,8.71,8.48,7.73,0.75,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T07:00:00Z,ethereum,21141292,1731049259,8.98,8.98,8.56,7.98,0.58,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T08:00:00Z,ethereum,21141293,1731049271,8.93,8.93,8.04,7.96,0.08,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T09:00:00Z,ethereum,21141887,1731056435,10.42,10.42,9.48,9.15,0.33,1.26,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T10:00:00Z,ethereum,21141888,1731056447,10.09,10.09,8.93,8.83,0.1,1.26,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T11:00:00Z,ethereum,21142484,1731063611,16.98,16.98,16.98,15.42,1.57,1.57,1.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T12:00:00Z,ethereum,21142485,1731063623,17.51,17.51,17.11,16.11,1.0,1.4,2.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T13:00:00Z,ethereum,21143083,1731070859,19.55,19.55,18.64,18.55,0.08,1.0,2.46,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T14:00:00Z,ethereum,21143084,1731070871,22.89,22.89,21.44,20.43,1.01,2.46,4.55,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T15:00:00Z,ethereum,21143678,1731078023,28.97,28.97,27.67,26.97,0.7,2.0,4.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T16:00:00Z,ethereum,21143679,1731078035,27.81,27.81,27.04,26.31,0.73,1.5,4.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T17:00:00Z,ethereum,21144276,1731085199,19.12,19.12,19.12,18.12,1.0,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T18:00:00Z,ethereum,21144277,1731085211,20.67,20.67,19.69,18.79,0.9,1.88,2.61,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T19:00:00Z,ethereum,21144876,1731092435,16.74,16.74,15.97,14.97,1.0,1.77,2.44,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T20:00:00Z,ethereum,21144877,1731092447,16.42,16.42,15.27,14.54,0.73,1.88,2.62,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T21:00:00Z,ethereum,21145473,1731099647,15.6,15.6,14.1,13.66,0.45,1.94,2.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T22:00:00Z,ethereum,21145474,1731099659,15.79,15.79,14.92,13.03,1.88,2.76,2.94,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-08T23:00:00Z,ethereum,21146069,1731106811,10.46,10.46,9.64,9.58,0.06,0.89,1.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T00:00:00Z,ethereum,21146070,1731106823,11.36,11.36,9.83,9.59,0.23,1.77,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T01:00:00Z,ethereum,21146668,1731114023,11.29,11.29,9.92,9.83,0.09,1.46,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T02:00:00Z,ethereum,21146669,1731114035,11.08,11.08,10.44,10.08,0.37,1.0,1.66,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T03:00:00Z,ethereum,21147266,1731121211,8.93,8.93,7.87,7.71,0.16,1.22,2.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T04:00:00Z,ethereum,21147267,1731121223,8.84,8.84,7.72,7.62,0.1,1.22,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T05:00:00Z,ethereum,21147865,1731128399,6.04,6.04,5.6,5.24,0.35,0.79,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T06:00:00Z,ethereum,21147866,1731128411,5.93,5.93,5.19,5.09,0.1,0.84,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T07:00:00Z,ethereum,21148465,1731135647,13.74,13.74,11.96,11.86,0.1,1.88,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T08:00:00Z,ethereum,21148466,1731135659,13.35,13.35,11.54,11.41,0.13,1.94,4.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T09:00:00Z,ethereum,21149061,1731142823,11.67,11.67,10.0,9.9,0.1,1.77,2.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T10:00:00Z,ethereum,21149062,1731142835,11.25,11.25,9.98,9.31,0.67,1.94,2.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T11:00:00Z,ethereum,21149659,1731150011,11.65,11.65,10.77,9.77,1.0,1.88,2.59,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T12:00:00Z,ethereum,21149660,1731150023,11.92,11.92,10.1,9.98,0.12,1.94,2.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T13:00:00Z,ethereum,21150258,1731157211,13.86,13.86,12.24,11.98,0.26,1.88,2.66,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T14:00:00Z,ethereum,21150259,1731157223,13.8,13.8,12.91,11.91,1.0,1.88,2.68,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T15:00:00Z,ethereum,21150857,1731164459,13.38,13.38,11.54,11.49,0.05,1.88,2.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T16:00:00Z,ethereum,21150858,1731164471,13.85,13.85,12.91,11.91,1.0,1.94,2.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T17:00:00Z,ethereum,21151452,1731171647,11.44,11.44,9.65,9.55,0.1,1.9,2.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T18:00:00Z,ethereum,21151453,1731171659,11.39,11.39,10.28,9.5,0.78,1.9,2.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T19:00:00Z,ethereum,21152048,1731178847,6.73,6.73,6.73,6.73,0.0,0.0,2.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T20:00:00Z,ethereum,21152049,1731178859,8.59,8.59,8.22,7.57,0.65,1.02,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T21:00:00Z,ethereum,21152644,1731186011,11.84,11.84,10.32,10.22,0.1,1.62,4.51,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T22:00:00Z,ethereum,21152645,1731186023,12.33,12.33,10.59,10.39,0.2,1.94,3.88,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-09T23:00:00Z,ethereum,21153243,1731193211,13.39,13.39,12.57,11.78,0.79,1.61,4.24,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T00:00:00Z,ethereum,21153244,1731193223,13.88,13.88,12.61,12.27,0.34,1.61,3.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T01:00:00Z,ethereum,21153842,1731200435,13.12,13.12,12.29,11.32,0.98,1.8,3.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T02:00:00Z,ethereum,21153843,1731200447,13.21,13.21,11.81,11.71,0.1,1.5,2.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T03:00:00Z,ethereum,21154439,1731207623,9.84,9.84,8.28,8.18,0.1,1.66,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T04:00:00Z,ethereum,21154440,1731207635,10.19,10.19,8.58,8.48,0.1,1.71,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T05:00:00Z,ethereum,21155037,1731214847,12.46,12.46,11.96,10.96,1.0,1.5,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T06:00:00Z,ethereum,21155038,1731214859,12.47,12.47,11.37,11.27,0.1,1.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T07:00:00Z,ethereum,21155633,1731222011,12.04,12.04,11.42,10.42,1.0,1.62,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T08:00:00Z,ethereum,21155634,1731222023,11.66,11.66,10.09,9.99,0.1,1.67,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T09:00:00Z,ethereum,21156232,1731229247,13.68,13.68,12.59,11.88,0.71,1.81,2.98,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T10:00:00Z,ethereum,21156233,1731229259,13.77,13.77,12.96,11.96,1.0,1.81,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T11:00:00Z,ethereum,21156828,1731236399,12.85,12.85,11.38,11.28,0.1,1.58,2.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T12:00:00Z,ethereum,21156829,1731236411,12.74,12.74,12.16,11.16,1.0,1.58,2.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T13:00:00Z,ethereum,21157428,1731243623,17.73,17.73,16.42,15.21,1.21,2.52,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T14:00:00Z,ethereum,21157429,1731243635,17.38,17.38,16.34,15.55,0.79,1.83,2.52,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T15:00:00Z,ethereum,21158026,1731250811,33.92,33.92,32.66,31.66,1.0,2.27,4.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T16:00:00Z,ethereum,21158027,1731250823,31.1,31.1,29.2,29.1,0.1,2.0,4.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T17:00:00Z,ethereum,21158625,1731257999,23.77,23.77,22.17,22.07,0.09,1.69,2.65,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T18:00:00Z,ethereum,21158626,1731258011,24.13,24.13,23.14,22.14,1.0,1.99,2.72,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T19:00:00Z,ethereum,21159225,1731265247,29.58,29.58,28.68,28.58,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T20:00:00Z,ethereum,21159226,1731265259,31.57,31.57,30.11,29.69,0.42,1.88,2.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T21:00:00Z,ethereum,21159821,1731272435,24.55,24.55,23.21,22.21,1.0,2.35,4.67,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T22:00:00Z,ethereum,21159822,1731272447,24.74,24.74,23.04,22.74,0.3,2.0,4.27,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-10T23:00:00Z,ethereum,21160418,1731279623,16.58,16.58,14.96,14.87,0.09,1.71,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T00:00:00Z,ethereum,21160419,1731279635,17.52,17.52,16.18,15.64,0.54,1.88,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T01:00:00Z,ethereum,21161016,1731286823,14.7,14.7,14.16,13.16,1.0,1.55,2.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T02:00:00Z,ethereum,21161017,1731286835,14.46,14.46,13.91,12.91,1.0,1.55,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T03:00:00Z,ethereum,21161614,1731294059,16.37,16.37,15.1,15.0,0.1,1.37,2.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T04:00:00Z,ethereum,21161615,1731294071,16.65,16.65,16.01,15.01,1.0,1.64,2.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T05:00:00Z,ethereum,21162209,1731301211,17.29,17.29,15.57,15.26,0.3,2.03,4.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T06:00:00Z,ethereum,21162210,1731301223,18.6,18.6,16.86,15.86,1.0,2.74,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T07:00:00Z,ethereum,21162808,1731308423,13.08,13.08,12.16,11.68,0.48,1.4,2.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T08:00:00Z,ethereum,21162809,1731308435,13.28,13.28,12.58,11.58,1.0,1.69,2.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T09:00:00Z,ethereum,21163406,1731315599,12.77,12.77,11.68,11.36,0.32,1.4,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T10:00:00Z,ethereum,21163407,1731315611,14.13,14.13,13.56,12.72,0.83,1.4,2.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T11:00:00Z,ethereum,21164006,1731322835,15.74,15.74,14.37,13.97,0.4,1.77,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T12:00:00Z,ethereum,21164007,1731322847,15.53,15.53,14.85,13.65,1.2,1.88,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T13:00:00Z,ethereum,21164603,1731330047,18.08,18.08,16.79,16.16,0.64,1.93,2.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T14:00:00Z,ethereum,21164604,1731330059,18.38,18.38,17.88,16.38,1.5,2.0,2.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T15:00:00Z,ethereum,21165199,1731337247,26.9,26.9,25.96,24.56,1.4,2.34,3.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T16:00:00Z,ethereum,21165200,1731337259,27.66,27.66,26.0,25.0,1.0,2.66,4.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T17:00:00Z,ethereum,21165795,1731344423,58.3,58.3,55.3,53.3,2.0,5.0,12.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T18:00:00Z,ethereum,21165796,1731344435,57.67,57.67,55.71,54.74,0.97,2.93,6.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T19:00:00Z,ethereum,21166393,1731351671,42.01,42.01,41.51,40.51,1.0,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T20:00:00Z,ethereum,21166394,1731351683,45.49,45.49,44.45,43.45,1.0,2.04,3.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T21:00:00Z,ethereum,21166987,1731358799,37.84,37.84,36.0,35.9,0.1,1.94,2.91,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T22:00:00Z,ethereum,21166988,1731358811,40.44,40.44,39.56,38.56,1.0,1.89,2.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-11T23:00:00Z,ethereum,21167587,1731366047,41.35,41.35,40.64,38.64,2.0,2.71,6.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T00:00:00Z,ethereum,21167588,1731366059,41.77,41.77,40.78,40.77,0.01,1.0,2.88,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T01:00:00Z,ethereum,21168183,1731373211,32.41,32.41,31.31,30.31,1.0,2.1,3.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T02:00:00Z,ethereum,21168184,1731373223,31.87,31.87,30.23,29.87,0.36,2.0,3.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T03:00:00Z,ethereum,21168782,1731380435,25.81,25.81,24.35,23.81,0.54,2.0,3.68,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T04:00:00Z,ethereum,21168783,1731380447,25.68,25.68,24.68,23.68,1.0,2.0,3.22,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T05:00:00Z,ethereum,21169379,1731387659,23.93,23.93,22.61,22.05,0.56,1.88,2.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T06:00:00Z,ethereum,21169380,1731387671,24.38,24.38,23.46,23.38,0.08,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T07:00:00Z,ethereum,21169974,1731394859,27.79,27.79,26.29,25.88,0.41,1.91,2.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T08:00:00Z,ethereum,21169975,1731394871,26.97,26.97,26.03,25.03,1.0,1.94,4.39,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T09:00:00Z,ethereum,21170569,1731402047,34.83,34.83,33.83,32.83,1.0,2.0,4.09,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T10:00:00Z,ethereum,21170570,1731402059,34.36,34.36,32.44,32.36,0.08,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T11:00:00Z,ethereum,21171165,1731409247,55.31,55.31,54.93,52.93,2.0,2.38,6.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T12:00:00Z,ethereum,21171166,1731409259,52.54,52.54,51.47,50.47,1.0,2.07,4.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T13:00:00Z,ethereum,21171761,1731416423,26.29,26.29,25.34,24.84,0.5,1.45,2.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T14:00:00Z,ethereum,21171762,1731416435,25.86,25.86,24.74,24.2,0.55,1.66,3.27,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T15:00:00Z,ethereum,21172359,1731423623,26.99,26.99,25.88,24.99,0.9,2.0,2.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T16:00:00Z,ethereum,21172360,1731423635,26.55,26.55,24.78,24.54,0.24,2.01,2.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T17:00:00Z,ethereum,21172957,1731430847,35.29,35.29,34.29,33.29,1.0,2.0,4.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T18:00:00Z,ethereum,21172958,1731430859,34.24,34.24,33.24,32.24,1.0,2.0,4.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T19:00:00Z,ethereum,21173553,1731438023,32.6,32.6,31.42,30.42,1.0,2.18,3.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T20:00:00Z,ethereum,21173554,1731438035,32.91,32.91,30.99,30.56,0.43,2.35,3.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T21:00:00Z,ethereum,21174151,1731445223,37.63,37.63,36.41,35.63,0.79,2.0,4.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T22:00:00Z,ethereum,21174152,1731445235,38.6,38.6,37.46,36.46,1.0,2.13,4.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-12T23:00:00Z,ethereum,21174749,1731452411,27.3,27.3,25.92,25.8,0.12,1.5,3.78,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T00:00:00Z,ethereum,21174750,1731452423,27.23,27.23,26.55,24.76,1.79,2.47,3.84,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T01:00:00Z,ethereum,21175348,1731459683,31.38,31.38,30.38,29.38,1.0,2.0,4.51,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T02:00:00Z,ethereum,21175349,1731459695,32.48,32.48,32.4,30.4,2.0,2.09,4.56,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T03:00:00Z,ethereum,21175941,1731466823,31.61,31.61,29.78,28.61,1.17,3.0,4.21,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T04:00:00Z,ethereum,21175942,1731466835,31.35,31.35,29.69,28.69,1.0,2.66,4.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T05:00:00Z,ethereum,21176539,1731474023,23.77,23.77,23.54,23.44,0.1,0.33,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T06:00:00Z,ethereum,21176540,1731474035,26.46,26.46,24.66,24.46,0.2,2.0,3.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T07:00:00Z,ethereum,21177137,1731481223,20.18,20.18,19.18,18.18,1.0,2.0,3.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T08:00:00Z,ethereum,21177138,1731481235,19.28,19.28,19.15,17.34,1.81,1.94,2.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T09:00:00Z,ethereum,21177735,1731488423,18.67,18.67,17.12,16.86,0.25,1.81,2.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T10:00:00Z,ethereum,21177736,1731488435,18.3,18.3,16.69,16.55,0.14,1.75,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T11:00:00Z,ethereum,21178333,1731495611,26.15,26.15,25.11,24.11,1.0,2.04,3.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T12:00:00Z,ethereum,21178334,1731495623,25.99,25.99,24.05,23.95,0.1,2.04,2.93,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T13:00:00Z,ethereum,21178932,1731502847,35.96,35.96,34.36,32.86,1.5,3.1,4.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T14:00:00Z,ethereum,21178933,1731502859,32.9,32.9,31.26,30.26,1.0,2.63,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T15:00:00Z,ethereum,21179528,1731510023,96.98,96.98,93.98,92.98,1.01,4.0,7.26,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T16:00:00Z,ethereum,21179529,1731510035,100.34,100.34,98.91,97.91,1.0,2.42,6.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T17:00:00Z,ethereum,21180126,1731517247,90.85,90.85,87.85,85.85,2.0,5.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T18:00:00Z,ethereum,21180127,1731517259,84.35,84.35,82.58,80.47,2.12,3.88,9.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T19:00:00Z,ethereum,21180722,1731524435,98.38,98.38,95.61,94.61,1.0,3.77,8.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T20:00:00Z,ethereum,21180723,1731524447,98.4,98.4,95.97,94.47,1.5,3.93,9.41,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T21:00:00Z,ethereum,21181319,1731531635,80.11,80.11,76.26,75.26,1.0,4.85,9.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T22:00:00Z,ethereum,21181320,1731531647,80.51,80.51,78.51,77.51,1.0,3.0,9.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-13T23:00:00Z,ethereum,21181916,1731538835,33.09,33.09,32.15,31.15,1.0,1.94,3.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T00:00:00Z,ethereum,21181917,1731538847,33.44,33.44,33.04,31.24,1.8,2.2,3.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T01:00:00Z,ethereum,21182513,1731546035,29.87,29.87,28.87,27.87,1.0,2.0,3.24,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T02:00:00Z,ethereum,21182514,1731546047,30.05,30.05,28.15,28.05,0.1,2.0,3.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T03:00:00Z,ethereum,21183110,1731553259,41.99,41.99,40.85,39.85,1.0,2.14,4.38,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T04:00:00Z,ethereum,21183111,1731553271,42.78,42.78,41.78,39.78,2.0,3.0,4.38,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T05:00:00Z,ethereum,21183705,1731560411,26.74,26.74,25.66,25.21,0.45,1.53,3.52,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T06:00:00Z,ethereum,21183706,1731560423,29.2,29.2,27.6,27.5,0.1,1.7,2.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T07:00:00Z,ethereum,21184304,1731567647,38.85,38.85,37.44,35.94,1.5,2.91,4.78,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T08:00:00Z,ethereum,21184305,1731567659,38.25,38.25,36.4,35.43,0.97,2.82,4.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T09:00:00Z,ethereum,21184900,1731574811,28.86,28.86,27.38,25.96,1.42,2.9,3.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T10:00:00Z,ethereum,21184901,1731574823,30.85,30.85,29.28,29.17,0.11,1.68,2.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T11:00:00Z,ethereum,21185499,1731582035,31.78,31.78,30.0,28.38,1.62,3.4,4.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T12:00:00Z,ethereum,21185500,1731582047,32.36,32.36,31.36,30.36,1.0,2.0,3.42,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T13:00:00Z,ethereum,21186096,1731589259,33.0,33.0,32.84,31.0,1.84,2.0,3.66,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T14:00:00Z,ethereum,21186097,1731589271,32.86,32.86,31.86,30.86,1.0,2.0,3.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T15:00:00Z,ethereum,21186691,1731596447,37.45,37.45,35.61,35.51,0.1,1.94,2.37,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-11-14T16:00:00Z,ethereum,21186692,1731596459,38.52,38.52,36.65,36.59,0.07,1.93,2.9,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
