timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-01-04T02:00:00Z,98033.4,98315.75,97848.12,98302.67,352.549089,bybit,BTCUSDT,spot,34568997.74801601
2025-01-04T03:00:00Z,98302.67,98302.67,98049.58,98191.28,230.299193,bybit,BTCUSDT,spot,22612079.795809
2025-01-04T04:00:00Z,98191.28,98200.4,97863.75,97998.7,375.799243,bybit,BTCUSDT,spot,36809702.14830551
2025-01-04T05:00:00Z,97998.7,98193.52,97983.72,98120.52,254.592687,bybit,BTCUSDT,spot,24978193.08103494
2025-01-04T06:00:00Z,98120.52,98214.9,98042.3,98125.2,206.842001,bybit,BTCUSDT,spot,20290816.09993253
2025-01-04T07:00:00Z,98125.2,98339.04,98101.0,98275.56,299.338655,bybit,BTCUSDT,spot,29401446.35050319
2025-01-04T08:00:00Z,98275.56,98305.6,97911.48,97920.97,291.084905,bybit,BTCUSDT,spot,28568187.29749185
2025-01-04T09:00:00Z,97920.97,98000.62,97563.3,97696.14,475.264722,bybit,BTCUSDT,spot,46490003.55070633
2025-01-04T10:00:00Z,97696.14,97863.85,97594.72,97791.22,330.476617,bybit,BTCUSDT,spot,32301702.26662404
2025-01-04T11:00:00Z,97791.22,97937.63,97708.39,97890.28,248.353376,bybit,BTCUSDT,spot,24292411.27676081
2025-01-04T12:00:00Z,97890.28,98027.04,97786.4,97888.69,357.227396,bybit,BTCUSDT,spot,34971163.36256018
2025-01-04T13:00:00Z,97888.69,98073.09,97749.9,97976.4,437.737828,bybit,BTCUSDT,spot,42849718.12938408
2025-01-04T14:00:00Z,97976.4,98089.04,97832.57,98042.41,298.589817,bybit,BTCUSDT,spot,29255348.12517883
2025-01-04T15:00:00Z,98042.41,98164.09,97525.0,97662.47,800.93502,bybit,BTCUSDT,spot,78281763.3878488
2025-01-04T16:00:00Z,97662.47,97861.0,97571.01,97714.82,573.412097,bybit,BTCUSDT,spot,56026107.76721975
2025-01-04T17:00:00Z,97714.82,98054.48,97685.32,98018.24,304.563504,bybit,BTCUSDT,spot,29801843.67116631
2025-01-04T18:00:00Z,98018.24,98146.15,97886.85,97965.1,308.423475,bybit,BTCUSDT,spot,30236092.24586523
2025-01-04T19:00:00Z,97965.1,98356.16,97927.04,98169.12,380.765761,bybit,BTCUSDT,spot,37379792.55058849
2025-01-04T20:00:00Z,98169.12,98684.1,98169.12,98611.62,533.360146,bybit,BTCUSDT,spot,52513837.25368991
2025-01-04T21:00:00Z,98611.62,98783.0,98311.92,98354.98,627.597712,bybit,BTCUSDT,spot,61823394.92797839
2025-01-04T22:00:00Z,98354.98,98495.22,98273.74,98409.24,223.227183,bybit,BTCUSDT,spot,21961209.76220836
2025-01-04T23:00:00Z,98409.24,98427.25,98158.35,98225.07,442.351028,bybit,BTCUSDT,spot,43471601.80269386
2025-01-05T00:00:00Z,98225.07,98396.65,98146.17,98219.7,350.874977,bybit,BTCUSDT,spot,34479520.61231838
2025-01-05T01:00:00Z,98219.7,98324.29,98041.15,98128.94,375.201585,bybit,BTCUSDT,spot,36831962.17265348
2025-01-05T02:00:00Z,98128.94,98237.17,98104.2,98237.16,258.317697,bybit,BTCUSDT,spot,25357985.0052295
2025-01-05T03:00:00Z,98237.16,98245.86,98066.79,98190.69,201.27504,bybit,BTCUSDT,spot,19756528.31080331
2025-01-05T04:00:00Z,98190.69,98533.73,98190.69,98370.99,396.759818,bybit,BTCUSDT,spot,39032775.71879963
2025-01-05T05:00:00Z,98370.99,98510.22,98271.0,98356.64,263.846268,bybit,BTCUSDT,spot,25954057.49952668
2025-01-05T06:00:00Z,98356.64,98504.92,98297.2,98455.86,198.841094,bybit,BTCUSDT,spot,19563254.17668682
2025-01-05T07:00:00Z,98455.86,98476.83,98265.44,98265.44,139.53289,bybit,BTCUSDT,spot,13728741.97493097
2025-01-05T08:00:00Z,98265.44,98265.45,97761.5,97860.88,639.671596,bybit,BTCUSDT,spot,62637739.8710972
2025-01-05T09:00:00Z,97860.88,97945.7,97628.25,97656.16,368.267254,bybit,BTCUSDT,spot,36016966.20459714
2025-01-05T10:00:00Z,97656.16,97779.51,97572.74,97733.09,367.17807,bybit,BTCUSDT,spot,35868719.99786228
2025-01-05T11:00:00Z,97733.09,97843.76,97615.1,97650.3,237.228597,bybit,BTCUSDT,spot,23180512.81202597
2025-01-05T12:00:00Z,97650.3,97956.63,97572.02,97759.65,495.234785,bybit,BTCUSDT,spot,48418988.55472335
2025-01-05T13:00:00Z,97759.65,98033.56,97678.26,97707.73,397.299333,bybit,BTCUSDT,spot,38883521.6890266
2025-01-05T14:00:00Z,97707.73,97973.6,97275.01,97851.72,999.666549,bybit,BTCUSDT,spot,97542680.7081095
2025-01-05T15:00:00Z,97851.72,98271.96,97709.66,98037.76,782.391732,bybit,BTCUSDT,spot,76676164.18636762
2025-01-05T16:00:00Z,98037.76,98337.5,97932.29,98040.25,678.597338,bybit,BTCUSDT,spot,66573008.6118649
2025-01-05T17:00:00Z,98040.25,98087.17,97668.05,97738.55,439.442064,bybit,BTCUSDT,spot,43017451.08562338
2025-01-05T18:00:00Z,97738.55,97943.17,97585.61,97916.8,471.631371,bybit,BTCUSDT,spot,46095034.32220876
2025-01-05T19:00:00Z,97916.8,98124.85,97850.13,98080.59,438.290699,bybit,BTCUSDT,spot,42957005.91164296
2025-01-05T20:00:00Z,98080.59,98673.89,98013.51,98280.67,656.72508,bybit,BTCUSDT,spot,64608220.16608211
2025-01-05T21:00:00Z,98280.67,98515.98,98221.74,98493.4,414.0365,bybit,BTCUSDT,spot,40724259.23147275
2025-01-05T22:00:00Z,98493.4,98768.12,98339.58,98680.97,334.743371,bybit,BTCUSDT,spot,32989819.96503369
2025-01-05T23:00:00Z,98680.97,98841.92,98316.43,98372.94,897.823096,bybit,BTCUSDT,spot,88473438.39006113
2025-01-06T00:00:00Z,98372.94,98777.11,98184.6,98217.99,1093.219271,bybit,BTCUSDT,spot,107614736.93065897
2025-01-06T01:00:00Z,98217.99,98820.43,97916.5,98746.73,1095.702338,bybit,BTCUSDT,spot,107645735.34188518
2025-01-06T02:00:00Z,98746.73,99300.0,98655.45,98819.79,1740.730068,bybit,BTCUSDT,spot,172246107.62708667
2025-01-06T03:00:00Z,98819.79,99230.68,98752.87,99041.06,690.030297,bybit,BTCUSDT,spot,68330903.25319499
2025-01-06T04:00:00Z,99041.06,99487.66,99041.06,99459.13,790.424438,bybit,BTCUSDT,spot,78481558.85104614
2025-01-06T05:00:00Z,99459.13,99924.25,99390.22,99611.48,1022.953839,bybit,BTCUSDT,spot,101946911.65993325
2025-01-06T06:00:00Z,99611.48,99773.06,99433.39,99510.97,918.10377,bybit,BTCUSDT,spot,91428282.54009631
2025-01-06T07:00:00Z,99510.97,99548.47,99160.83,99314.92,833.776382,bybit,BTCUSDT,spot,82820075.31896415
2025-01-06T08:00:00Z,99314.92,99627.99,98980.46,99047.71,960.318213,bybit,BTCUSDT,spot,95366653.62218557
2025-01-06T09:00:00Z,99047.71,99257.6,98935.56,99007.3,583.485292,bybit,BTCUSDT,spot,57821160.83023425
2025-01-06T10:00:00Z,99007.3,99075.52,98709.29,98779.52,709.655266,bybit,BTCUSDT,spot,70172835.02997197
2025-01-06T11:00:00Z,98779.52,99410.92,98709.17,99274.81,851.674489,bybit,BTCUSDT,spot,84413053.88674004
2025-01-06T12:00:00Z,99274.81,99737.81,99149.51,99168.07,820.107853,bybit,BTCUSDT,spot,81565135.09027109
2025-01-06T13:00:00Z,99168.07,99575.17,98900.01,99493.24,1048.223429,bybit,BTCUSDT,spot,103995824.63359606
2025-01-06T14:00:00Z,99493.24,101292.86,98701.7,100727.73,2455.41116,bybit,BTCUSDT,spot,245068044.31193578
2025-01-06T15:00:00Z,100727.73,102480.52,100465.62,102155.92,2796.096032,bybit,BTCUSDT,spot,283871495.40558785
2025-01-06T16:00:00Z,102155.92,102479.17,101713.4,102156.4,2066.17577,bybit,BTCUSDT,spot,211173679.60033658
2025-01-06T17:00:00Z,102156.4,102156.4,101238.71,101827.4,1558.645608,bybit,BTCUSDT,spot,158659370.02283555
2025-01-06T18:00:00Z,101827.4,102066.4,101557.04,101745.93,1096.96332,bybit,BTCUSDT,spot,111767002.88973683
2025-01-06T19:00:00Z,101745.93,102035.9,101622.17,101802.52,842.788208,bybit,BTCUSDT,spot,85844469.19448958
2025-01-06T20:00:00Z,101802.52,102328.54,101791.59,102106.25,875.364336,bybit,BTCUSDT,spot,89335724.41878062
2025-01-06T21:00:00Z,102106.25,102324.45,101582.8,101601.91,622.172693,bybit,BTCUSDT,spot,63454732.22531532
2025-01-06T22:00:00Z,101601.91,102083.24,101591.3,102001.01,301.861255,bybit,BTCUSDT,spot,30739944.92222305
2025-01-06T23:00:00Z,102001.01,102242.27,101885.34,102222.38,562.493133,bybit,BTCUSDT,spot,57412575.82923188
2025-01-07T00:00:00Z,102222.38,102734.03,101945.8,102045.03,1131.38853,bybit,BTCUSDT,spot,115668965.63126077
2025-01-07T01:00:00Z,102045.03,102076.0,101680.85,101913.71,846.896027,bybit,BTCUSDT,spot,86282298.68479331
2025-01-07T02:00:00Z,101913.71,102027.5,101638.91,101673.46,686.590029,bybit,BTCUSDT,spot,69943424.17887451
2025-01-07T03:00:00Z,101673.46,101822.01,101510.71,101703.32,591.583282,bybit,BTCUSDT,spot,60154025.08532009
2025-01-07T04:00:00Z,101703.32,101932.11,101665.64,101665.64,438.208728,bybit,BTCUSDT,spot,44613193.34192595
2025-01-07T05:00:00Z,101665.64,101793.51,101580.8,101731.6,531.373973,bybit,BTCUSDT,spot,54037900.62443301
2025-01-07T06:00:00Z,101731.6,101898.6,101633.66,101811.59,401.451316,bybit,BTCUSDT,spot,40865587.16157015
2025-01-07T07:00:00Z,101811.59,102015.0,101639.06,101683.37,488.992565,bybit,BTCUSDT,spot,49786425.41818647
2025-01-07T08:00:00Z,101683.37,102004.15,101615.66,101905.56,555.495468,bybit,BTCUSDT,spot,56549507.60531799
2025-01-07T09:00:00Z,101905.56,101931.15,101639.87,101718.85,412.396983,bybit,BTCUSDT,spot,41964410.35385208
2025-01-07T10:00:00Z,101718.85,101718.86,101379.06,101406.36,598.388323,bybit,BTCUSDT,spot,60750404.33245299
2025-01-07T11:00:00Z,101406.36,101470.0,100484.5,100848.8,1193.199338,bybit,BTCUSDT,spot,120467999.07038368
2025-01-07T12:00:00Z,100848.8,100977.01,100634.66,100767.09,775.339327,bybit,BTCUSDT,spot,78165895.64830418
2025-01-07T13:00:00Z,100767.09,100974.72,100622.85,100651.23,639.56221,bybit,BTCUSDT,spot,64454245.50853257
2025-01-07T14:00:00Z,100651.23,100871.12,99729.55,99986.88,1881.180599,bybit,BTCUSDT,spot,188954920.6297934
2025-01-07T15:00:00Z,99986.88,100143.84,97155.0,97954.18,4903.795424,bybit,BTCUSDT,spot,482724095.9856581
2025-01-07T16:00:00Z,97954.18,98360.42,97597.33,97739.07,1631.778985,bybit,BTCUSDT,spot,159797190.21279484
2025-01-07T17:00:00Z,97739.07,97811.55,96572.26,97282.03,1458.290105,bybit,BTCUSDT,spot,141800750.63467968
2025-01-07T18:00:00Z,97282.03,97551.59,96604.91,96759.45,1043.096666,bybit,BTCUSDT,spot,101225138.49730694
2025-01-07T19:00:00Z,96759.45,97193.0,96303.9,96452.28,1214.259303,bybit,BTCUSDT,spot,117445589.5547922
2025-01-07T20:00:00Z,96452.28,96872.75,96141.6,96534.24,1309.603383,bybit,BTCUSDT,spot,126291115.16898628
2025-01-07T21:00:00Z,96534.24,97104.9,96395.87,96505.3,742.207641,bybit,BTCUSDT,spot,71818971.79335788
2025-01-07T22:00:00Z,96505.3,97222.07,96411.65,97168.93,519.041723,bybit,BTCUSDT,spot,50300462.25052372
2025-01-07T23:00:00Z,97168.93,97175.35,96792.11,96950.74,867.021517,bybit,BTCUSDT,spot,84083166.0504076
2025-01-08T00:00:00Z,96950.74,97274.08,96696.29,97255.01,1132.847202,bybit,BTCUSDT,spot,109894290.52577013
2025-01-08T01:00:00Z,97255.01,97255.01,96593.12,96895.86,1213.296852,bybit,BTCUSDT,spot,117607572.67111927
2025-01-08T02:00:00Z,96895.86,97176.46,96766.62,96860.97,870.514253,bybit,BTCUSDT,spot,84441627.38756324
2025-01-08T03:00:00Z,96860.97,96864.33,96218.53,96521.96,1473.637843,bybit,BTCUSDT,spot,142270043.78284165
2025-01-08T04:00:00Z,96521.96,96627.66,96018.87,96268.91,1405.600938,bybit,BTCUSDT,spot,135415947.4053117
2025-01-08T05:00:00Z,96268.91,96653.26,96090.88,96486.95,1020.031548,bybit,BTCUSDT,spot,98363665.265835
2025-01-08T06:00:00Z,96486.95,96639.01,95256.0,95277.31,1583.628902,bybit,BTCUSDT,spot,151897926.29110768
2025-01-08T07:00:00Z,95277.31,95813.29,95234.86,95660.15,1125.203803,bybit,BTCUSDT,spot,107471049.05881086
2025-01-08T08:00:00Z,95660.15,96135.78,95521.87,95931.32,788.014564,bybit,BTCUSDT,spot,75547448.03293127
2025-01-08T09:00:00Z,95931.32,96109.38,95406.94,95428.28,733.776516,bybit,BTCUSDT,spot,70321733.62241995
2025-01-08T10:00:00Z,95428.28,96002.98,95428.28,95957.98,811.202916,bybit,BTCUSDT,spot,77644296.72511931
2025-01-08T11:00:00Z,95957.98,96059.9,94519.97,95133.01,1692.14932,bybit,BTCUSDT,spot,161063033.50891364
2025-01-08T12:00:00Z,95133.01,95366.22,94850.1,94880.49,1288.67795,bybit,BTCUSDT,spot,122571156.78640161
2025-01-08T13:00:00Z,94880.49,95670.71,94880.49,95384.27,1518.967484,bybit,BTCUSDT,spot,144859557.9907485
2025-01-08T14:00:00Z,95384.27,95864.99,94888.67,95289.8,2213.989934,bybit,BTCUSDT,spot,211032240.0465504
2025-01-08T15:00:00Z,95289.8,96075.23,94633.1,95489.28,2372.849829,bybit,BTCUSDT,spot,225991371.8842756
2025-01-08T16:00:00Z,95489.28,95505.39,94555.56,94782.47,1565.549854,bybit,BTCUSDT,spot,148672634.41393635
2025-01-08T17:00:00Z,94782.47,94855.11,92508.06,94014.06,2942.150108,bybit,BTCUSDT,spot,275538103.47227955
2025-01-08T18:00:00Z,94014.06,95100.14,93747.03,94244.95,1356.216843,bybit,BTCUSDT,spot,128072462.42522432
2025-01-08T19:00:00Z,94244.95,94861.08,94052.24,94253.55,962.929162,bybit,BTCUSDT,spot,90923019.33275263
2025-01-08T20:00:00Z,94253.55,94417.72,93753.11,93980.79,1300.139021,bybit,BTCUSDT,spot,122309163.95500612
2025-01-08T21:00:00Z,93980.79,94588.57,93611.87,94462.14,812.928275,bybit,BTCUSDT,spot,76549592.38590927
2025-01-08T22:00:00Z,94462.14,95296.06,94455.29,95290.25,638.636241,bybit,BTCUSDT,spot,60592074.29848499
2025-01-08T23:00:00Z,95290.25,95303.46,94896.8,95056.22,482.490311,bybit,BTCUSDT,spot,45866777.85966632
2025-01-09T00:00:00Z,95056.22,95154.08,94799.68,95139.49,1232.268708,bybit,BTCUSDT,spot,117030247.197232
2025-01-09T01:00:00Z,95139.49,95392.64,94962.05,94975.62,1262.924443,bybit,BTCUSDT,spot,120174879.64075395
2025-01-09T02:00:00Z,94975.62,95027.6,93435.34,94772.17,2423.160432,bybit,BTCUSDT,spot,228490950.87642413
2025-01-09T03:00:00Z,94772.17,94801.97,94001.8,94008.58,1103.168822,bybit,BTCUSDT,spot,104040171.08721392
2025-01-09T04:00:00Z,94008.58,94488.38,93790.48,94405.91,998.885269,bybit,BTCUSDT,spot,94027615.25989462
2025-01-09T05:00:00Z,94405.91,94568.71,94261.65,94469.1,814.404146,bybit,BTCUSDT,spot,76894503.3702511
2025-01-09T06:00:00Z,94469.1,94619.23,94044.08,94093.77,1060.350891,bybit,BTCUSDT,spot,100021297.13591266
2025-01-09T07:00:00Z,94093.77,94300.0,93188.6,93222.02,1596.647673,bybit,BTCUSDT,spot,149631563.03854266
2025-01-09T08:00:00Z,93222.02,93400.71,92746.35,93033.65,2074.512679,bybit,BTCUSDT,spot,193054599.8328109
2025-01-09T09:00:00Z,93033.65,93739.47,92967.8,93511.3,979.612052,bybit,BTCUSDT,spot,91525781.5971349
2025-01-09T10:00:00Z,93511.3,93657.23,93020.86,93462.01,1131.2103,bybit,BTCUSDT,spot,105583506.219721
2025-01-09T11:00:00Z,93462.01,93874.54,93211.71,93458.42,971.758304,bybit,BTCUSDT,spot,90899817.51744045
2025-01-09T12:00:00Z,93458.42,93695.73,93156.68,93415.02,982.403952,bybit,BTCUSDT,spot,91843022.40449168
2025-01-09T13:00:00Z,93415.02,93488.37,91900.0,91982.82,1855.596073,bybit,BTCUSDT,spot,171644944.84737182
2025-01-09T14:00:00Z,91982.82,92900.0,91777.1,92861.47,1301.206811,bybit,BTCUSDT,spot,120132158.56632307
2025-01-09T15:00:00Z,92861.47,94584.14,92671.36,94249.18,1650.025869,bybit,BTCUSDT,spot,154513036.58883235
2025-01-09T16:00:00Z,94249.18,94708.66,93842.71,94259.63,1317.111003,bybit,BTCUSDT,spot,124088206.97796959
2025-01-09T17:00:00Z,94259.63,94301.37,92312.5,92687.32,1671.581416,bybit,BTCUSDT,spot,156158799.20688123
2025-01-09T18:00:00Z,92687.32,93266.5,92404.34,93025.97,1229.199065,bybit,BTCUSDT,spot,114117223.66709764
2025-01-09T19:00:00Z,93025.97,93296.16,91895.97,91908.12,1591.471464,bybit,BTCUSDT,spot,147395924.24935743
2025-01-09T20:00:00Z,91908.12,92372.9,91200.0,91898.74,2847.752459,bybit,BTCUSDT,spot,261279259.79857263
2025-01-09T21:00:00Z,91898.74,92498.15,91790.16,92106.71,1611.592738,bybit,BTCUSDT,spot,148515515.35650954
2025-01-09T22:00:00Z,92106.71,92725.08,91631.85,92466.03,981.861367,bybit,BTCUSDT,spot,90520651.24760072
2025-01-09T23:00:00Z,92466.03,92697.01,92051.41,92543.96,1414.057599,bybit,BTCUSDT,spot,130635265.82764062
2025-01-10T00:00:00Z,92543.96,92854.05,92463.12,92770.23,1408.627253,bybit,BTCUSDT,spot,130500019.6481014
2025-01-10T01:00:00Z,92770.23,93171.56,92590.45,93111.78,1568.634733,bybit,BTCUSDT,spot,145704422.5100977
2025-01-10T02:00:00Z,93111.78,93715.49,93040.42,93372.72,1471.445058,bybit,BTCUSDT,spot,137344105.7554953
2025-01-10T03:00:00Z,93372.72,93739.82,93321.26,93703.07,1014.814378,bybit,BTCUSDT,spot,94910721.17786714
2025-01-10T04:00:00Z,93703.07,93930.02,93492.7,93845.67,908.57289,bybit,BTCUSDT,spot,85130182.58738913
2025-01-10T05:00:00Z,93845.67,94253.05,93641.12,93967.35,1273.458922,bybit,BTCUSDT,spot,119636016.8956678
2025-01-10T06:00:00Z,93967.35,94320.99,93738.24,94248.28,1156.083469,bybit,BTCUSDT,spot,108711593.09771198
2025-01-10T07:00:00Z,94248.28,94995.09,94077.96,94499.5,2012.314343,bybit,BTCUSDT,spot,190142286.33030865
2025-01-10T08:00:00Z,94499.5,94762.07,94376.61,94672.57,1319.344846,bybit,BTCUSDT,spot,124818911.0056197
2025-01-10T09:00:00Z,94672.57,94976.95,94566.46,94785.22,1064.097239,bybit,BTCUSDT,spot,100903866.48940006
2025-01-10T10:00:00Z,94785.22,95271.0,94753.6,95203.14,901.237204,bybit,BTCUSDT,spot,85565865.78320637
2025-01-10T11:00:00Z,95203.14,95249.44,94614.47,95059.69,1031.838218,bybit,BTCUSDT,spot,97924711.57765779
2025-01-10T12:00:00Z,95059.69,95124.16,94701.7,95020.83,940.206003,bybit,BTCUSDT,spot,89236915.28708325
2025-01-10T13:00:00Z,95020.83,95036.11,92714.47,93554.32,3729.628201,bybit,BTCUSDT,spot,349623250.23339677
2025-01-10T14:00:00Z,93554.32,94685.49,93413.9,94113.45,2572.165964,bybit,BTCUSDT,spot,241915609.18486348
2025-01-10T15:00:00Z,94113.45,94535.81,92204.6,93738.25,3302.926752,bybit,BTCUSDT,spot,308164255.5859559
2025-01-10T16:00:00Z,93738.25,94036.68,93198.21,93655.03,2189.71473,bybit,BTCUSDT,spot,205043002.6824123
2025-01-10T17:00:00Z,93655.03,95856.34,93324.33,95801.92,2649.361445,bybit,BTCUSDT,spot,250244218.55934915
2025-01-10T18:00:00Z,95801.92,95801.92,94580.7,94860.0,1979.232359,bybit,BTCUSDT,spot,188380575.4956508
2025-01-10T19:00:00Z,94860.0,95385.29,94401.15,95317.4,1516.172196,bybit,BTCUSDT,spot,143957152.10756138
2025-01-10T20:00:00Z,95317.4,95454.42,94586.13,94675.23,1548.873747,bybit,BTCUSDT,spot,147009307.79215485
2025-01-10T21:00:00Z,94675.23,94927.71,94603.58,94619.52,695.679034,bybit,BTCUSDT,spot,65917157.95249787
2025-01-10T22:00:00Z,94619.52,94983.19,94585.24,94771.42,354.084668,bybit,BTCUSDT,spot,33538579.36917741
2025-01-10T23:00:00Z,94771.42,94900.0,94649.02,94723.41,438.687486,bybit,BTCUSDT,spot,41574050.57423533
2025-01-11T00:00:00Z,94723.41,94752.15,94340.64,94594.11,903.427204,bybit,BTCUSDT,spot,85395749.83711763
2025-01-11T01:00:00Z,94594.11,94697.19,94221.82,94430.69,788.944309,bybit,BTCUSDT,spot,74556807.09676692
2025-01-11T02:00:00Z,94430.69,94495.51,94176.0,94424.1,672.346118,bybit,BTCUSDT,spot,63426752.38779494
2025-01-11T03:00:00Z,94424.1,94438.52,94100.2,94199.25,479.610334,bybit,BTCUSDT,spot,45193979.26285978
2025-01-11T04:00:00Z,94199.25,94309.23,93836.29,94061.06,597.117651,bybit,BTCUSDT,spot,56159741.86590782
2025-01-11T05:00:00Z,94061.06,94383.71,94007.71,94359.05,497.58478,bybit,BTCUSDT,spot,46885183.8166271
2025-01-11T06:00:00Z,94359.05,94443.6,94204.83,94206.36,372.385938,bybit,BTCUSDT,spot,35139705.10852436
2025-01-11T07:00:00Z,94206.36,94343.38,94136.63,94247.25,383.578605,bybit,BTCUSDT,spot,36142298.27982991
2025-01-11T08:00:00Z,94247.25,94409.34,94026.0,94078.27,431.834023,bybit,BTCUSDT,spot,40692896.32360521
2025-01-11T09:00:00Z,94078.27,94338.08,94043.89,94333.35,368.560912,bybit,BTCUSDT,spot,34718247.80889417
2025-01-11T10:00:00Z,94333.35,94531.14,94310.72,94492.77,455.9433,bybit,BTCUSDT,spot,43046196.07959612
2025-01-11T11:00:00Z,94492.77,94788.18,94456.28,94620.56,616.196174,bybit,BTCUSDT,spot,58308605.69661679
2025-01-11T12:00:00Z,94620.56,94664.8,94526.27,94552.24,412.965952,bybit,BTCUSDT,spot,39060524.82103246
2025-01-11T13:00:00Z,94552.24,94611.6,94340.05,94392.18,492.371744,bybit,BTCUSDT,spot,46500061.53742391
2025-01-11T14:00:00Z,94392.18,94646.09,94300.05,94613.83,524.119442,bybit,BTCUSDT,spot,49514297.57772429
2025-01-11T15:00:00Z,94613.83,94659.12,94376.81,94419.81,457.775092,bybit,BTCUSDT,spot,43251872.92541032
2025-01-11T16:00:00Z,94419.81,94713.75,94311.31,94449.61,698.628795,bybit,BTCUSDT,spot,66024407.46433997
2025-01-11T17:00:00Z,94449.61,94453.27,93979.47,94163.62,790.774059,bybit,BTCUSDT,spot,74490105.84218167
2025-01-11T18:00:00Z,94163.62,94312.08,94112.28,94276.68,366.645334,bybit,BTCUSDT,spot,34546613.11186783
2025-01-11T19:00:00Z,94276.68,94339.56,94078.14,94242.47,334.588612,bybit,BTCUSDT,spot,31522439.89821144
2025-01-11T20:00:00Z,94242.47,94679.48,94188.75,94599.61,531.216599,bybit,BTCUSDT,spot,50163417.23462626
2025-01-11T21:00:00Z,94599.61,95028.53,94569.43,94937.75,739.912034,bybit,BTCUSDT,spot,70122686.52300338
2025-01-11T22:00:00Z,94937.75,94992.74,94570.94,94596.52,279.834552,bybit,BTCUSDT,spot,26523341.30701824
2025-01-11T23:00:00Z,94596.52,94773.04,94544.21,94617.18,418.970842,bybit,BTCUSDT,spot,39652012.74452168
2025-01-12T00:00:00Z,94617.18,94676.46,94425.29,94455.95,476.166509,bybit,BTCUSDT,spot,45020205.66757079
2025-01-12T01:00:00Z,94455.95,94600.14,94300.0,94590.0,409.373048,bybit,BTCUSDT,spot,38658481.63511983
2025-01-12T02:00:00Z,94590.0,94675.89,94482.67,94632.43,249.23065,bybit,BTCUSDT,spot,23571819.83653411
2025-01-12T03:00:00Z,94632.43,94701.94,94411.9,94628.78,286.456426,bybit,BTCUSDT,spot,27087285.24585511
2025-01-12T04:00:00Z,94628.78,94655.48,94501.32,94585.66,185.940349,bybit,BTCUSDT,spot,17588989.52317769
2025-01-12T05:00:00Z,94585.66,94632.42,94493.94,94569.41,193.635614,bybit,BTCUSDT,spot,18311383.92723502
2025-01-12T06:00:00Z,94569.41,94627.68,94368.75,94380.5,291.418141,bybit,BTCUSDT,spot,27534334.89291551
2025-01-12T07:00:00Z,94380.5,94456.9,94274.23,94333.26,323.186875,bybit,BTCUSDT,spot,30498560.59430459
2025-01-12T08:00:00Z,94333.26,94398.89,94109.69,94183.16,456.279858,bybit,BTCUSDT,spot,43009233.68969068
2025-01-12T09:00:00Z,94183.16,94230.8,93716.62,93899.4,669.638662,bybit,BTCUSDT,spot,62915748.69002993
2025-01-12T10:00:00Z,93899.4,94064.99,93826.75,94013.04,547.129706,bybit,BTCUSDT,spot,51400083.55449428
2025-01-12T11:00:00Z,94013.04,94358.52,94009.08,94254.61,446.975747,bybit,BTCUSDT,spot,42115586.60206879
2025-01-12T12:00:00Z,94254.61,94612.98,94168.92,94337.93,583.549204,bybit,BTCUSDT,spot,55096035.49998891
2025-01-12T13:00:00Z,94337.93,94737.76,94300.14,94660.53,885.978967,bybit,BTCUSDT,spot,83796800.18174204
2025-01-12T14:00:00Z,94660.53,94987.11,94660.52,94816.54,1007.014591,bybit,BTCUSDT,spot,95527406.8172126
2025-01-12T15:00:00Z,94816.54,95468.68,94676.65,95082.23,1125.120344,bybit,BTCUSDT,spot,106977411.65552042
2025-01-12T16:00:00Z,95082.23,95150.0,94806.01,95059.45,853.635492,bybit,BTCUSDT,spot,81058671.08283573
2025-01-12T17:00:00Z,95059.45,95272.88,94978.81,95131.6,672.915173,bybit,BTCUSDT,spot,64021914.48463481
2025-01-12T18:00:00Z,95131.6,95317.37,94911.89,94994.9,727.411319,bybit,BTCUSDT,spot,69175317.91803236
2025-01-12T19:00:00Z,94994.9,95069.94,94589.9,94664.46,743.865075,bybit,BTCUSDT,spot,70513861.59987013
2025-01-12T20:00:00Z,94664.46,94816.44,94613.37,94695.71,598.590533,bybit,BTCUSDT,spot,56704903.38276885
2025-01-12T21:00:00Z,94695.71,94730.52,94305.8,94348.24,853.168294,bybit,BTCUSDT,spot,80630362.52780351
2025-01-12T22:00:00Z,94348.24,94371.54,93804.07,93975.34,845.330325,bybit,BTCUSDT,spot,79508412.69643845
2025-01-12T23:00:00Z,93975.34,94574.2,93947.9,94552.84,1202.190296,bybit,BTCUSDT,spot,113332422.3091078
2025-01-13T00:00:00Z,94552.84,95950.05,94455.18,95329.72,1813.382363,bybit,BTCUSDT,spot,172643775.67733127
2025-01-13T01:00:00Z,95329.72,95414.98,94088.83,94217.21,2047.296594,bybit,BTCUSDT,spot,194279618.1770405
2025-01-13T02:00:00Z,94217.21,94516.33,93900.0,94211.0,1729.755858,bybit,BTCUSDT,spot,162911261.78339538
2025-01-13T03:00:00Z,94211.0,94419.4,93980.96,94259.83,1425.697475,bybit,BTCUSDT,spot,134341791.15987185
2025-01-13T04:00:00Z,94259.83,94923.04,94191.93,94503.34,1203.525626,bybit,BTCUSDT,spot,113821214.73255087
2025-01-13T05:00:00Z,94503.34,94554.55,94048.48,94175.87,1177.316463,bybit,BTCUSDT,spot,110983002.89878084
