timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-27T06:03:00Z,4014.96,4016.8,4014.95,4016.25,459.656,1846023.03043,1093,binance_futures,ETHUSDT,futures
2025-09-27T06:04:00Z,4016.25,4016.8,4015.46,4016.0,435.29,1748074.92789,1013,binance_futures,ETHUSDT,futures
2025-09-27T06:05:00Z,4016.0,4016.01,4015.22,4015.22,130.303,523254.75689,380,binance_futures,ETHUSDT,futures
2025-09-27T06:06:00Z,4015.23,4015.23,4013.41,4015.16,644.63,2587727.83237,1173,binance_futures,ETHUSDT,futures
2025-09-27T06:07:00Z,4015.16,4015.16,4013.01,4013.01,353.781,1420058.23627,799,binance_futures,ETHUSDT,futures
2025-09-27T06:08:00Z,4013.01,4013.57,4012.76,4013.56,665.052,2668797.90793,1990,binance_futures,ETHUSDT,futures
2025-09-27T06:09:00Z,4013.56,4013.59,4012.81,4013.27,494.279,1983569.60545,693,binance_futures,ETHUSDT,futures
2025-09-27T06:10:00Z,4013.25,4013.25,4012.52,4012.53,191.827,769754.2983,408,binance_futures,ETHUSDT,futures
2025-09-27T06:11:00Z,4012.53,4012.99,4012.52,4012.66,250.814,1006459.57605,1170,binance_futures,ETHUSDT,futures
2025-09-27T06:12:00Z,4012.66,4012.9,4012.33,4012.33,582.799,2338528.47793,1595,binance_futures,ETHUSDT,futures
2025-09-27T06:13:00Z,4012.33,4014.03,4012.16,4013.73,1137.428,4564909.88632,1188,binance_futures,ETHUSDT,futures
2025-09-27T06:14:00Z,4013.73,4014.39,4013.02,4013.02,377.153,1513777.95428,2196,binance_futures,ETHUSDT,futures
2025-09-27T06:15:00Z,4013.01,4013.02,4011.6,4011.61,861.588,3456803.38447,3830,binance_futures,ETHUSDT,futures
2025-09-27T06:16:00Z,4011.6,4011.91,4011.6,4011.6,482.609,1936067.66704,560,binance_futures,ETHUSDT,futures
2025-09-27T06:17:00Z,4011.6,4011.61,4011.6,4011.6,366.325,1469550.72668,434,binance_futures,ETHUSDT,futures
2025-09-27T06:18:00Z,4011.6,4011.61,4010.88,4010.94,1145.122,4593404.67668,1308,binance_futures,ETHUSDT,futures
2025-09-27T06:19:00Z,4010.94,4012.0,4010.5,4012.0,1516.112,6081158.03104,1295,binance_futures,ETHUSDT,futures
2025-09-27T06:20:00Z,4011.99,4013.5,4011.84,4013.29,1145.585,4596704.85519,1660,binance_futures,ETHUSDT,futures
2025-09-27T06:21:00Z,4013.29,4013.3,4012.68,4013.15,546.242,2192072.68114,937,binance_futures,ETHUSDT,futures
2025-09-27T06:22:00Z,4013.14,4014.03,4013.14,4014.02,372.162,1493656.62981,586,binance_futures,ETHUSDT,futures
2025-09-27T06:23:00Z,4014.02,4014.31,4013.24,4013.95,370.143,1485634.05901,740,binance_futures,ETHUSDT,futures
2025-09-27T06:24:00Z,4013.95,4014.41,4012.41,4012.41,569.659,2286634.55213,963,binance_futures,ETHUSDT,futures
2025-09-27T06:25:00Z,4012.41,4012.42,4011.3,4011.3,467.192,1874385.65807,612,binance_futures,ETHUSDT,futures
2025-09-27T06:26:00Z,4011.29,4012.42,4011.0,4012.06,499.261,2002811.57465,1007,binance_futures,ETHUSDT,futures
2025-09-27T06:27:00Z,4012.06,4013.01,4011.78,4011.79,467.854,1877177.38145,816,binance_futures,ETHUSDT,futures
2025-09-27T06:28:00Z,4011.78,4012.44,4011.56,4012.44,395.826,1587979.05274,764,binance_futures,ETHUSDT,futures
2025-09-27T06:29:00Z,4012.43,4012.79,4012.01,4012.32,480.801,1929098.4964,746,binance_futures,ETHUSDT,futures
2025-09-27T06:30:00Z,4012.32,4012.32,4011.22,4011.55,337.85,1355370.46883,698,binance_futures,ETHUSDT,futures
2025-09-27T06:31:00Z,4011.55,4012.8,4011.55,4012.09,341.165,1368910.05074,961,binance_futures,ETHUSDT,futures
2025-09-27T06:32:00Z,4012.09,4012.1,4011.14,4011.45,826.994,3317659.04937,833,binance_futures,ETHUSDT,futures
2025-09-27T06:33:00Z,4011.44,4011.82,4011.14,4011.82,272.147,1091681.92498,569,binance_futures,ETHUSDT,futures
2025-09-27T06:34:00Z,4011.82,4012.24,4011.31,4011.6,230.841,926017.41022,722,binance_futures,ETHUSDT,futures
2025-09-27T06:35:00Z,4011.59,4011.59,4011.06,4011.14,616.799,2474150.64598,799,binance_futures,ETHUSDT,futures
2025-09-27T06:36:00Z,4011.13,4013.02,4011.0,4013.01,332.164,1332697.79887,928,binance_futures,ETHUSDT,futures
2025-09-27T06:37:00Z,4013.02,4014.76,4013.02,4014.32,732.974,2942207.10559,1178,binance_futures,ETHUSDT,futures
2025-09-27T06:38:00Z,4014.32,4015.0,4013.52,4013.53,470.894,1890485.52417,844,binance_futures,ETHUSDT,futures
2025-09-27T06:39:00Z,4013.53,4013.8,4012.24,4012.27,299.429,1201550.81659,915,binance_futures,ETHUSDT,futures
2025-09-27T06:40:00Z,4012.28,4013.9,4012.2,4013.9,335.419,1345910.12296,716,binance_futures,ETHUSDT,futures
2025-09-27T06:41:00Z,4013.9,4013.9,4013.89,4013.89,217.838,874378.72144,406,binance_futures,ETHUSDT,futures
2025-09-27T06:42:00Z,4013.9,4013.9,4013.4,4013.84,293.589,1178363.9395,455,binance_futures,ETHUSDT,futures
2025-09-27T06:43:00Z,4013.84,4014.88,4013.83,4013.93,238.546,957589.02166,937,binance_futures,ETHUSDT,futures
2025-09-27T06:44:00Z,4013.93,4015.01,4013.92,4014.09,404.62,1624419.51502,763,binance_futures,ETHUSDT,futures
2025-09-27T06:45:00Z,4014.1,4014.75,4013.52,4014.0,511.424,2053025.75712,917,binance_futures,ETHUSDT,futures
2025-09-27T06:46:00Z,4014.01,4014.37,4013.84,4014.36,124.403,499357.20978,521,binance_futures,ETHUSDT,futures
2025-09-27T06:47:00Z,4014.37,4016.0,4014.36,4016.0,259.909,1043589.48156,935,binance_futures,ETHUSDT,futures
2025-09-27T06:48:00Z,4016.0,4016.0,4015.04,4015.14,314.475,1262721.91231,684,binance_futures,ETHUSDT,futures
2025-09-27T06:49:00Z,4015.14,4016.13,4015.13,4015.99,327.17,1313853.48477,747,binance_futures,ETHUSDT,futures
2025-09-27T06:50:00Z,4015.99,4016.74,4015.98,4016.33,306.947,1232772.90349,785,binance_futures,ETHUSDT,futures
2025-09-27T06:51:00Z,4016.32,4017.68,4016.32,4017.41,506.421,2034396.72523,1131,binance_futures,ETHUSDT,futures
2025-09-27T06:52:00Z,4017.42,4017.42,4016.26,4016.27,291.677,1171655.53551,617,binance_futures,ETHUSDT,futures
2025-09-27T06:53:00Z,4016.27,4016.7,4016.26,4016.41,208.551,837635.01249,442,binance_futures,ETHUSDT,futures
2025-09-27T06:54:00Z,4016.42,4017.32,4016.41,4017.3,237.047,952148.24431,684,binance_futures,ETHUSDT,futures
2025-09-27T06:55:00Z,4017.3,4017.76,4016.6,4017.27,575.387,2311323.08578,937,binance_futures,ETHUSDT,futures
2025-09-27T06:56:00Z,4017.28,4018.45,4017.11,4018.04,940.657,3779487.04952,1141,binance_futures,ETHUSDT,futures
2025-09-27T06:57:00Z,4018.03,4018.04,4017.4,4017.4,172.616,693540.63069,419,binance_futures,ETHUSDT,futures
2025-09-27T06:58:00Z,4017.4,4017.4,4016.68,4016.68,183.131,735636.25778,460,binance_futures,ETHUSDT,futures
2025-09-27T06:59:00Z,4016.69,4017.18,4016.68,4017.18,142.277,571507.16521,364,binance_futures,ETHUSDT,futures
2025-09-27T07:00:00Z,4017.18,4017.81,4016.94,4017.46,316.909,1273099.43487,655,binance_futures,ETHUSDT,futures
2025-09-27T07:01:00Z,4017.46,4019.01,4017.45,4019.0,1579.421,6346988.46779,1436,binance_futures,ETHUSDT,futures
2025-09-27T07:02:00Z,4019.0,4019.63,4018.85,4019.63,465.598,1871413.76578,865,binance_futures,ETHUSDT,futures
2025-09-27T07:03:00Z,4019.62,4019.63,4017.43,4017.44,871.332,3501784.066,1170,binance_futures,ETHUSDT,futures
2025-09-27T07:04:00Z,4017.44,4018.84,4017.21,4018.83,661.689,2658656.82429,1256,binance_futures,ETHUSDT,futures
2025-09-27T07:05:00Z,4018.83,4019.85,4018.82,4019.84,320.324,1287565.40519,633,binance_futures,ETHUSDT,futures
2025-09-27T07:06:00Z,4019.84,4020.58,4019.84,4020.37,1145.727,4606160.77694,974,binance_futures,ETHUSDT,futures
2025-09-27T07:07:00Z,4020.38,4020.38,4018.03,4018.03,793.788,3190195.35755,1303,binance_futures,ETHUSDT,futures
2025-09-27T07:08:00Z,4018.04,4018.29,4017.0,4018.28,427.484,1717463.46719,914,binance_futures,ETHUSDT,futures
2025-09-27T07:09:00Z,4018.29,4018.29,4017.33,4017.59,353.495,1420248.35557,639,binance_futures,ETHUSDT,futures
2025-09-27T07:10:00Z,4017.6,4017.6,4016.94,4016.94,269.891,1084226.66573,335,binance_futures,ETHUSDT,futures
2025-09-27T07:11:00Z,4016.95,4017.52,4016.56,4017.52,463.752,1862882.4507,896,binance_futures,ETHUSDT,futures
2025-09-27T07:12:00Z,4017.51,4018.29,4017.51,4018.29,180.883,726812.68156,429,binance_futures,ETHUSDT,futures
2025-09-27T07:13:00Z,4018.29,4019.5,4018.29,4018.47,637.999,2564237.26357,1183,binance_futures,ETHUSDT,futures
2025-09-27T07:14:00Z,4018.47,4018.47,4017.49,4017.49,176.28,708274.78028,628,binance_futures,ETHUSDT,futures
2025-09-27T07:15:00Z,4017.49,4018.14,4017.05,4017.31,661.043,2655754.23791,1429,binance_futures,ETHUSDT,futures
2025-09-27T07:16:00Z,4017.31,4017.31,4016.0,4016.0,709.609,2850212.0219,869,binance_futures,ETHUSDT,futures
2025-09-27T07:17:00Z,4016.0,4016.01,4013.52,4013.9,869.319,3490207.29928,1396,binance_futures,ETHUSDT,futures
2025-09-27T07:18:00Z,4013.9,4014.51,4013.41,4014.46,842.075,3379992.91411,1229,binance_futures,ETHUSDT,futures
2025-09-27T07:19:00Z,4014.46,4016.79,4014.46,4016.78,203.197,815985.09409,785,binance_futures,ETHUSDT,futures
2025-09-27T07:20:00Z,4016.79,4016.79,4015.21,4015.21,253.758,1019051.48358,623,binance_futures,ETHUSDT,futures
2025-09-27T07:21:00Z,4015.21,4016.78,4015.21,4016.78,406.134,1631095.63628,858,binance_futures,ETHUSDT,futures
2025-09-27T07:22:00Z,4016.78,4016.78,4015.21,4015.22,320.831,1288354.98004,842,binance_futures,ETHUSDT,futures
2025-09-27T07:23:00Z,4015.22,4015.22,4013.28,4013.69,1122.497,4505672.99027,1183,binance_futures,ETHUSDT,futures
2025-09-27T07:24:00Z,4013.7,4013.7,4012.96,4013.02,681.262,2734045.54683,741,binance_futures,ETHUSDT,futures
2025-09-27T07:25:00Z,4013.02,4013.03,4012.01,4012.34,617.3,2476874.35895,1225,binance_futures,ETHUSDT,futures
2025-09-27T07:26:00Z,4012.34,4012.96,4011.61,4011.94,1364.522,5474697.66631,1260,binance_futures,ETHUSDT,futures
2025-09-27T07:27:00Z,4011.94,4012.4,4011.5,4011.5,649.536,2605837.44788,863,binance_futures,ETHUSDT,futures
2025-09-27T07:28:00Z,4011.51,4011.77,4011.0,4011.21,1543.383,6191065.78707,1259,binance_futures,ETHUSDT,futures
2025-09-27T07:29:00Z,4011.2,4011.77,4011.0,4011.77,688.931,2763572.84449,786,binance_futures,ETHUSDT,futures
2025-09-27T07:30:00Z,4011.76,4012.7,4011.76,4012.2,1134.027,4549895.62649,1227,binance_futures,ETHUSDT,futures
2025-09-27T07:31:00Z,4012.19,4012.28,4008.39,4009.62,6529.751,26186743.71145,4151,binance_futures,ETHUSDT,futures
2025-09-27T07:32:00Z,4009.61,4011.46,4009.61,4010.77,903.012,3621803.22834,1319,binance_futures,ETHUSDT,futures
2025-09-27T07:33:00Z,4010.76,4011.0,4009.22,4009.56,583.582,2340308.59452,902,binance_futures,ETHUSDT,futures
2025-09-27T07:34:00Z,4009.56,4009.68,4008.21,4009.67,1282.263,5140430.30111,1837,binance_futures,ETHUSDT,futures
2025-09-27T07:35:00Z,4009.67,4010.79,4008.53,4008.54,797.223,3196647.2543,1352,binance_futures,ETHUSDT,futures
2025-09-27T07:36:00Z,4008.54,4009.32,4008.38,4008.78,872.142,3496125.90858,1469,binance_futures,ETHUSDT,futures
2025-09-27T07:37:00Z,4008.79,4009.33,4008.01,4008.22,1375.501,5513693.60929,1520,binance_futures,ETHUSDT,futures
2025-09-27T07:38:00Z,4008.21,4008.22,4006.6,4006.61,1446.39,5796494.83146,1843,binance_futures,ETHUSDT,futures
2025-09-27T07:39:00Z,4006.61,4007.52,4006.6,4007.51,1030.986,4131137.68414,1132,binance_futures,ETHUSDT,futures
2025-09-27T07:40:00Z,4007.51,4007.99,4006.89,4007.94,881.069,3530836.39202,1105,binance_futures,ETHUSDT,futures
2025-09-27T07:41:00Z,4007.93,4008.7,4007.93,4008.7,947.66,3798342.25329,922,binance_futures,ETHUSDT,futures
2025-09-27T07:42:00Z,4008.69,4010.7,4008.35,4010.2,1993.092,7991008.75673,1943,binance_futures,ETHUSDT,futures
2025-09-27T07:43:00Z,4010.2,4010.21,4009.0,4009.0,820.95,3291741.28421,615,binance_futures,ETHUSDT,futures
2025-09-27T07:44:00Z,4009.0,4009.0,4006.69,4006.99,1623.294,6505736.85157,2150,binance_futures,ETHUSDT,futures
2025-09-27T07:45:00Z,4007.0,4007.01,4005.49,4005.49,1418.66,5683500.62303,1486,binance_futures,ETHUSDT,futures
2025-09-27T07:46:00Z,4005.49,4007.37,4004.72,4004.72,3205.123,12838555.33759,3261,binance_futures,ETHUSDT,futures
2025-09-27T07:47:00Z,4004.73,4006.17,4004.01,4006.17,1668.381,6681513.94434,2214,binance_futures,ETHUSDT,futures
2025-09-27T07:48:00Z,4006.17,4008.93,4006.16,4008.74,1220.845,4893372.76238,1410,binance_futures,ETHUSDT,futures
2025-09-27T07:49:00Z,4008.73,4008.83,4007.99,4008.5,1639.853,6573342.94943,1034,binance_futures,ETHUSDT,futures
2025-09-27T07:50:00Z,4008.5,4008.5,4007.12,4007.4,492.73,1974938.27458,827,binance_futures,ETHUSDT,futures
2025-09-27T07:51:00Z,4007.4,4008.22,4007.0,4008.21,488.268,1956716.97028,886,binance_futures,ETHUSDT,futures
2025-09-27T07:52:00Z,4008.21,4009.59,4008.2,4009.5,509.351,2041990.36067,862,binance_futures,ETHUSDT,futures
2025-09-27T07:53:00Z,4009.49,4009.5,4008.0,4008.0,345.995,1387043.86981,650,binance_futures,ETHUSDT,futures
2025-09-27T07:54:00Z,4008.0,4008.01,4007.73,4007.74,184.876,740969.54521,345,binance_futures,ETHUSDT,futures
2025-09-27T07:55:00Z,4007.74,4007.74,4007.73,4007.73,265.441,1063817.49336,330,binance_futures,ETHUSDT,futures
2025-09-27T07:56:00Z,4007.73,4007.74,4006.64,4007.1,1373.476,5503849.35823,1255,binance_futures,ETHUSDT,futures
2025-09-27T07:57:00Z,4007.09,4007.43,4006.28,4006.28,605.804,2427402.03943,831,binance_futures,ETHUSDT,futures
2025-09-27T07:58:00Z,4006.28,4006.29,4005.64,4005.85,653.665,2618533.66162,758,binance_futures,ETHUSDT,futures
2025-09-27T07:59:00Z,4005.85,4006.0,4005.84,4005.99,417.561,1672741.08777,453,binance_futures,ETHUSDT,futures
2025-09-27T08:00:00Z,4006.0,4006.0,4004.0,4004.13,1285.972,5149999.59893,1706,binance_futures,ETHUSDT,futures
2025-09-27T08:01:00Z,4004.12,4004.44,4003.0,4004.43,1667.984,6678358.63079,1937,binance_futures,ETHUSDT,futures
2025-09-27T08:02:00Z,4004.43,4005.42,4004.43,4005.41,750.488,3005778.02446,1098,binance_futures,ETHUSDT,futures
2025-09-27T08:03:00Z,4005.41,4005.74,4004.0,4004.01,1111.972,4453260.87433,1997,binance_futures,ETHUSDT,futures
2025-09-27T08:04:00Z,4004.0,4004.62,4003.82,4003.82,1213.583,4859434.17581,1566,binance_futures,ETHUSDT,futures
2025-09-27T08:05:00Z,4003.82,4003.83,3986.8,3994.63,34249.581,136775578.05241,26048,binance_futures,ETHUSDT,futures
2025-09-27T08:06:00Z,3994.62,3998.82,3993.8,3995.69,7235.192,28912628.10474,7374,binance_futures,ETHUSDT,futures
2025-09-27T08:07:00Z,3995.68,3995.69,3985.93,3987.62,12104.898,48309047.11828,12207,binance_futures,ETHUSDT,futures
2025-09-27T08:08:00Z,3987.62,3991.58,3982.2,3989.7,14973.931,59701059.89813,13705,binance_futures,ETHUSDT,futures
2025-09-27T08:09:00Z,3989.7,3990.27,3985.61,3986.07,4231.024,16874517.63559,4539,binance_futures,ETHUSDT,futures
2025-09-27T08:10:00Z,3986.07,3990.8,3985.0,3988.63,4773.471,19035035.89786,4716,binance_futures,ETHUSDT,futures
2025-09-27T08:11:00Z,3988.63,3992.58,3988.63,3990.7,3498.895,13964177.83375,3472,binance_futures,ETHUSDT,futures
2025-09-27T08:12:00Z,3990.69,3990.7,3987.15,3988.66,2183.945,8712097.64434,2669,binance_futures,ETHUSDT,futures
2025-09-27T08:13:00Z,3988.66,3989.42,3985.8,3985.8,1998.169,7969476.33877,2371,binance_futures,ETHUSDT,futures
2025-09-27T08:14:00Z,3985.79,3990.5,3985.69,3988.94,1742.653,6950295.30038,2663,binance_futures,ETHUSDT,futures
2025-09-27T08:15:00Z,3988.93,3992.13,3988.0,3992.12,2477.633,9886994.12543,2889,binance_futures,ETHUSDT,futures
2025-09-27T08:16:00Z,3992.13,3992.13,3987.48,3987.48,3980.557,15880600.48792,3093,binance_futures,ETHUSDT,futures
2025-09-27T08:17:00Z,3987.48,3990.63,3987.0,3989.07,2529.749,10089926.75884,2596,binance_futures,ETHUSDT,futures
2025-09-27T08:18:00Z,3989.06,3993.0,3988.0,3993.0,3416.665,13635313.77318,3383,binance_futures,ETHUSDT,futures
2025-09-27T08:19:00Z,3993.0,3993.48,3991.31,3992.79,3017.396,12046865.73473,2928,binance_futures,ETHUSDT,futures
2025-09-27T08:20:00Z,3992.78,3993.47,3991.0,3993.47,1660.851,6629965.98222,2140,binance_futures,ETHUSDT,futures
2025-09-27T08:21:00Z,3993.46,3995.0,3993.46,3995.0,1380.809,5515265.38443,1992,binance_futures,ETHUSDT,futures
2025-09-27T08:22:00Z,3995.0,3995.9,3994.99,3995.4,1770.196,7072484.7459,1695,binance_futures,ETHUSDT,futures
2025-09-27T08:23:00Z,3995.41,3995.41,3994.15,3994.51,1440.619,5754827.23579,1476,binance_futures,ETHUSDT,futures
2025-09-27T08:24:00Z,3994.52,3995.3,3993.2,3994.32,912.259,3643985.91001,1470,binance_futures,ETHUSDT,futures
2025-09-27T08:25:00Z,3994.32,3995.0,3993.79,3994.78,904.558,3613166.97991,1267,binance_futures,ETHUSDT,futures
2025-09-27T08:26:00Z,3994.78,3995.69,3993.85,3994.35,1700.172,6792400.19931,1999,binance_futures,ETHUSDT,futures
2025-09-27T08:27:00Z,3994.35,3994.36,3992.0,3992.2,1103.085,4404686.61106,1356,binance_futures,ETHUSDT,futures
2025-09-27T08:28:00Z,3992.2,3993.28,3991.32,3993.28,1011.157,4036688.67096,1810,binance_futures,ETHUSDT,futures
2025-09-27T08:29:00Z,3993.28,3996.8,3992.65,3996.8,2911.246,11630567.55553,2523,binance_futures,ETHUSDT,futures
2025-09-27T08:30:00Z,3996.8,3996.8,3990.96,3992.07,3590.687,14338364.50279,3476,binance_futures,ETHUSDT,futures
2025-09-27T08:31:00Z,3992.08,3992.08,3991.3,3991.6,618.44,2468591.16644,1052,binance_futures,ETHUSDT,futures
2025-09-27T08:32:00Z,3991.6,3993.44,3991.57,3992.37,878.522,3507367.00126,1853,binance_futures,ETHUSDT,futures
2025-09-27T08:33:00Z,3992.36,3992.57,3991.63,3992.47,817.851,3264917.10365,1304,binance_futures,ETHUSDT,futures
2025-09-27T08:34:00Z,3992.46,3994.0,3991.31,3994.0,668.708,2669627.48673,1245,binance_futures,ETHUSDT,futures
2025-09-27T08:35:00Z,3994.0,3994.0,3991.82,3993.04,543.317,2169428.34302,1276,binance_futures,ETHUSDT,futures
2025-09-27T08:36:00Z,3993.04,3994.51,3993.0,3993.9,1096.608,4379318.98638,1611,binance_futures,ETHUSDT,futures
2025-09-27T08:37:00Z,3993.9,3994.08,3991.54,3991.92,589.531,2353910.6908,1136,binance_futures,ETHUSDT,futures
2025-09-27T08:38:00Z,3991.92,3993.0,3990.6,3991.26,1370.249,5469557.27392,1777,binance_futures,ETHUSDT,futures
2025-09-27T08:39:00Z,3991.26,3991.56,3989.07,3990.46,815.357,3253378.79722,1824,binance_futures,ETHUSDT,futures
2025-09-27T08:40:00Z,3990.46,3991.32,3989.89,3991.31,1054.15,4206607.53482,1490,binance_futures,ETHUSDT,futures
2025-09-27T08:41:00Z,3991.32,3991.32,3991.01,3991.02,538.024,2147288.94195,515,binance_futures,ETHUSDT,futures
2025-09-27T08:42:00Z,3991.02,3991.02,3988.01,3989.0,1583.38,6315993.4736,1960,binance_futures,ETHUSDT,futures
2025-09-27T08:43:00Z,3989.0,3989.47,3988.88,3989.13,565.375,2255276.91616,789,binance_futures,ETHUSDT,futures
2025-09-27T08:44:00Z,3989.13,3989.92,3988.71,3989.39,537.901,2145850.08375,1139,binance_futures,ETHUSDT,futures
2025-09-27T08:45:00Z,3989.39,3990.67,3989.39,3990.45,700.132,2793522.32751,1414,binance_futures,ETHUSDT,futures
2025-09-27T08:46:00Z,3990.45,3991.52,3990.45,3991.49,437.495,1746038.87768,862,binance_futures,ETHUSDT,futures
2025-09-27T08:47:00Z,3991.49,3991.5,3988.8,3988.8,532.839,2126125.92312,1231,binance_futures,ETHUSDT,futures
2025-09-27T08:48:00Z,3988.8,3988.81,3988.0,3988.0,555.559,2215765.0183,668,binance_futures,ETHUSDT,futures
2025-09-27T08:49:00Z,3988.0,3988.01,3986.0,3986.33,1921.538,7659978.44658,1933,binance_futures,ETHUSDT,futures
2025-09-27T08:50:00Z,3986.32,3986.33,3984.75,3985.18,1779.648,7092030.95279,1939,binance_futures,ETHUSDT,futures
2025-09-27T08:51:00Z,3985.19,3987.37,3984.5,3987.36,2207.997,8800866.95687,3016,binance_futures,ETHUSDT,futures
2025-09-27T08:52:00Z,3987.36,3989.42,3987.36,3988.79,1324.663,5283019.75305,1601,binance_futures,ETHUSDT,futures
2025-09-27T08:53:00Z,3988.8,3989.49,3986.8,3986.8,549.053,2189694.46682,1057,binance_futures,ETHUSDT,futures
2025-09-27T08:54:00Z,3986.8,3986.81,3985.35,3985.38,1743.944,6952073.05766,1519,binance_futures,ETHUSDT,futures
2025-09-27T08:55:00Z,3985.39,3986.01,3985.15,3985.42,1092.283,4353391.54326,1029,binance_futures,ETHUSDT,futures
2025-09-27T08:56:00Z,3985.41,3985.42,3981.01,3982.89,4932.145,19642517.57399,4631,binance_futures,ETHUSDT,futures
2025-09-27T08:57:00Z,3982.88,3984.05,3982.27,3982.66,1981.791,7893990.8,2348,binance_futures,ETHUSDT,futures
2025-09-27T08:58:00Z,3982.65,3984.42,3982.06,3984.4,2263.211,9015129.1472,1842,binance_futures,ETHUSDT,futures
2025-09-27T08:59:00Z,3984.4,3984.4,3983.5,3984.4,1668.134,6645675.17945,1473,binance_futures,ETHUSDT,futures
2025-09-27T09:00:00Z,3984.39,3984.63,3983.7,3984.59,2234.165,8901016.66953,1926,binance_futures,ETHUSDT,futures
2025-09-27T09:01:00Z,3984.58,3986.64,3984.58,3986.01,2021.694,8058590.93658,1957,binance_futures,ETHUSDT,futures
2025-09-27T09:02:00Z,3986.0,3986.65,3983.5,3983.51,3221.771,12842375.95023,1849,binance_futures,ETHUSDT,futures
2025-09-27T09:03:00Z,3983.5,3983.51,3977.49,3980.78,7312.494,29099616.47811,6826,binance_futures,ETHUSDT,futures
2025-09-27T09:04:00Z,3980.77,3980.99,3977.27,3978.77,3811.777,15168339.0283,4489,binance_futures,ETHUSDT,futures
2025-09-27T09:05:00Z,3978.77,3979.0,3977.47,3977.91,2273.273,9043523.09806,2617,binance_futures,ETHUSDT,futures
2025-09-27T09:06:00Z,3977.91,3978.72,3975.38,3977.01,3993.559,15883304.06434,4366,binance_futures,ETHUSDT,futures
2025-09-27T09:07:00Z,3977.01,3978.78,3976.35,3977.43,3511.812,13967570.33518,3429,binance_futures,ETHUSDT,futures
2025-09-27T09:08:00Z,3977.44,3978.4,3975.03,3975.47,2766.924,11003978.72421,3727,binance_futures,ETHUSDT,futures
2025-09-27T09:09:00Z,3975.47,3975.48,3973.0,3974.01,5179.708,20584128.39819,6144,binance_futures,ETHUSDT,futures
2025-09-27T09:10:00Z,3974.0,3974.01,3971.79,3972.37,3977.773,15801339.05135,4003,binance_futures,ETHUSDT,futures
2025-09-27T09:11:00Z,3972.37,3975.27,3971.45,3975.27,3414.256,13563864.67883,3508,binance_futures,ETHUSDT,futures
2025-09-27T09:12:00Z,3975.26,3975.69,3973.32,3975.68,1981.089,7874351.70871,2714,binance_futures,ETHUSDT,futures
2025-09-27T09:13:00Z,3975.68,3976.9,3974.61,3975.52,2027.028,8059656.77994,2871,binance_futures,ETHUSDT,futures
2025-09-27T09:14:00Z,3975.51,3975.82,3973.64,3975.07,1431.359,5689577.45957,2221,binance_futures,ETHUSDT,futures
2025-09-27T09:15:00Z,3975.06,3976.81,3973.75,3974.32,2321.834,9230950.00401,2762,binance_futures,ETHUSDT,futures
2025-09-27T09:16:00Z,3974.32,3975.73,3973.52,3974.63,1096.836,4359513.25441,2144,binance_futures,ETHUSDT,futures
2025-09-27T09:17:00Z,3974.63,3978.37,3974.21,3978.16,1566.251,6227658.98238,2871,binance_futures,ETHUSDT,futures
2025-09-27T09:18:00Z,3978.15,3979.0,3975.9,3975.9,1500.035,5966819.50935,2681,binance_futures,ETHUSDT,futures
2025-09-27T09:19:00Z,3975.91,3978.01,3975.51,3978.0,1412.698,5618082.90826,2010,binance_futures,ETHUSDT,futures
2025-09-27T09:20:00Z,3978.0,3979.46,3977.0,3977.69,2023.08,8048504.92673,2560,binance_futures,ETHUSDT,futures
2025-09-27T09:21:00Z,3977.69,3977.7,3976.42,3976.95,724.117,2879896.96847,1419,binance_futures,ETHUSDT,futures
2025-09-27T09:22:00Z,3976.95,3978.41,3976.46,3978.41,1920.139,7637271.81941,1986,binance_futures,ETHUSDT,futures
2025-09-27T09:23:00Z,3978.4,3979.8,3977.54,3978.28,1624.739,6464628.34264,2473,binance_futures,ETHUSDT,futures
2025-09-27T09:24:00Z,3978.27,3978.27,3974.52,3975.6,2661.722,10583433.47691,2785,binance_futures,ETHUSDT,futures
2025-09-27T09:25:00Z,3975.61,3976.23,3974.11,3974.11,988.847,3930558.95837,1435,binance_futures,ETHUSDT,futures
2025-09-27T09:26:00Z,3974.11,3975.27,3973.13,3975.27,3872.726,15390720.92277,2298,binance_futures,ETHUSDT,futures
2025-09-27T09:27:00Z,3975.28,3975.68,3973.22,3975.19,982.252,3903821.44316,1968,binance_futures,ETHUSDT,futures
2025-09-27T09:28:00Z,3975.19,3977.88,3974.51,3977.87,788.569,3135221.07426,1642,binance_futures,ETHUSDT,futures
2025-09-27T09:29:00Z,3977.88,3979.54,3977.52,3979.27,2373.601,9443011.44324,2050,binance_futures,ETHUSDT,futures
2025-09-27T09:30:00Z,3979.26,3980.0,3978.13,3979.62,2048.596,8152452.34858,2351,binance_futures,ETHUSDT,futures
2025-09-27T09:31:00Z,3979.63,3981.99,3977.0,3981.99,2783.37,11074361.09627,3197,binance_futures,ETHUSDT,futures
2025-09-27T09:32:00Z,3982.0,3984.85,3981.99,3982.25,4868.506,19394608.56136,4681,binance_futures,ETHUSDT,futures
2025-09-27T09:33:00Z,3982.26,3984.0,3980.19,3980.22,2659.002,10586739.60517,3001,binance_futures,ETHUSDT,futures
