timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-28T06:36:00Z,3998.66,3999.31,3998.66,3999.31,117.93,bybit,ETHUSDT,futures,471602.5823
2025-09-28T06:37:00Z,3999.31,4000.17,3998.06,3998.87,270.3,bybit,ETHUSDT,futures,1080905.5417
2025-09-28T06:38:00Z,3998.87,4002.66,3998.87,4002.14,508.98,bybit,ETHUSDT,futures,2036603.0458
2025-09-28T06:39:00Z,4002.14,4003.23,4002.14,4003.23,154.16,bybit,ETHUSDT,futures,617068.7067
2025-09-28T06:40:00Z,4003.23,4010.97,4003.23,4007.68,588.82,bybit,ETHUSDT,futures,2359643.0773
2025-09-28T06:41:00Z,4007.68,4009.83,3998.88,3999.84,2200.21,bybit,ETHUSDT,futures,8810363.8125
2025-09-28T06:42:00Z,3999.84,4000.18,3998.0,3999.78,592.7,bybit,ETHUSDT,futures,2370251.3469
2025-09-28T06:43:00Z,3999.78,4000.5,3999.78,4000.49,43.68,bybit,ETHUSDT,futures,174725.0227
2025-09-28T06:44:00Z,4000.49,4001.59,4000.32,4000.33,238.39,bybit,ETHUSDT,futures,953793.0155
2025-09-28T06:45:00Z,4000.33,4001.71,4000.33,4001.71,129.56,bybit,ETHUSDT,futures,518384.7894
2025-09-28T06:46:00Z,4001.71,4002.0,4000.86,4001.08,87.37,bybit,ETHUSDT,futures,349606.1267
2025-09-28T06:47:00Z,4001.08,4001.08,4000.33,4000.68,66.73,bybit,ETHUSDT,futures,266977.3865
2025-09-28T06:48:00Z,4000.68,4000.85,3999.07,4000.27,274.45,bybit,ETHUSDT,futures,1097729.8347
2025-09-28T06:49:00Z,4000.27,4000.62,3997.2,3998.79,803.34,bybit,ETHUSDT,futures,3212408.0133
2025-09-28T06:50:00Z,3998.79,3998.79,3997.0,3997.36,391.07,bybit,ETHUSDT,futures,1563588.7205
2025-09-28T06:51:00Z,3997.36,3999.72,3997.36,3998.8,328.02,bybit,ETHUSDT,futures,1311698.9698
2025-09-28T06:52:00Z,3998.8,3999.83,3998.73,3999.77,120.7,bybit,ETHUSDT,futures,482726.3823
2025-09-28T06:53:00Z,3999.77,4000.77,3999.77,4000.77,113.86,bybit,ETHUSDT,futures,455454.7065
2025-09-28T06:54:00Z,4000.77,4002.1,4000.76,4001.87,74.11,bybit,ETHUSDT,futures,296559.2184
2025-09-28T06:55:00Z,4001.87,4002.0,4001.57,4001.57,52.0,bybit,ETHUSDT,futures,208100.1904
2025-09-28T06:56:00Z,4001.57,4002.56,4001.57,4002.28,166.78,bybit,ETHUSDT,futures,667499.4029
2025-09-28T06:57:00Z,4002.28,4002.28,4001.65,4001.98,35.92,bybit,ETHUSDT,futures,143748.9181
2025-09-28T06:58:00Z,4001.98,4004.14,4001.68,4004.13,1150.87,bybit,ETHUSDT,futures,4606961.4363
2025-09-28T06:59:00Z,4004.13,4004.28,4004.13,4004.28,58.05,bybit,ETHUSDT,futures,232440.1866
2025-09-28T07:00:00Z,4004.28,4004.81,4003.77,4004.81,153.04,bybit,ETHUSDT,futures,612817.325
2025-09-28T07:01:00Z,4004.81,4006.12,4004.59,4005.47,1209.9,bybit,ETHUSDT,futures,4845762.1984
2025-09-28T07:02:00Z,4005.47,4006.0,4005.37,4005.51,101.64,bybit,ETHUSDT,futures,407155.6361
2025-09-28T07:03:00Z,4005.51,4006.37,4005.37,4005.37,283.48,bybit,ETHUSDT,futures,1135618.7282
2025-09-28T07:04:00Z,4005.37,4005.37,4003.77,4004.14,87.81,bybit,ETHUSDT,futures,351627.2144
2025-09-28T07:05:00Z,4004.14,4004.14,4002.52,4003.03,86.53,bybit,ETHUSDT,futures,346384.4832
2025-09-28T07:06:00Z,4003.03,4003.03,4000.7,4000.71,264.27,bybit,ETHUSDT,futures,1057618.5666
2025-09-28T07:07:00Z,4000.71,4002.27,4000.7,4002.0,180.7,bybit,ETHUSDT,futures,723085.9697
2025-09-28T07:08:00Z,4002.0,4002.47,4000.23,4000.23,117.11,bybit,ETHUSDT,futures,468622.9724
2025-09-28T07:09:00Z,4000.23,4001.61,3999.61,4000.53,147.28,bybit,ETHUSDT,futures,589146.2715
2025-09-28T07:10:00Z,4000.53,4004.58,4000.38,4004.13,918.93,bybit,ETHUSDT,futures,3678269.2672
2025-09-28T07:11:00Z,4004.13,4005.51,4004.13,4005.39,170.12,bybit,ETHUSDT,futures,681318.156
2025-09-28T07:12:00Z,4005.39,4005.39,4004.04,4005.15,77.6,bybit,ETHUSDT,futures,310761.7372
2025-09-28T07:13:00Z,4005.15,4005.49,4004.92,4005.43,69.99,bybit,ETHUSDT,futures,280329.0002
2025-09-28T07:14:00Z,4005.43,4005.89,4005.42,4005.89,51.86,bybit,ETHUSDT,futures,207728.1248
2025-09-28T07:15:00Z,4005.89,4006.37,4004.81,4006.37,150.58,bybit,ETHUSDT,futures,603177.4328
2025-09-28T07:16:00Z,4006.37,4007.98,4005.49,4007.98,110.92,bybit,ETHUSDT,futures,444400.6589
2025-09-28T07:17:00Z,4007.98,4008.35,4007.14,4007.48,159.5,bybit,ETHUSDT,futures,639272.4421
2025-09-28T07:18:00Z,4007.48,4007.91,4007.06,4007.84,132.09,bybit,ETHUSDT,futures,529365.1439
2025-09-28T07:19:00Z,4007.84,4010.0,4007.83,4010.0,193.44,bybit,ETHUSDT,futures,775532.7152
2025-09-28T07:20:00Z,4010.0,4010.66,4007.49,4008.91,1091.05,bybit,ETHUSDT,futures,4374119.5827
2025-09-28T07:21:00Z,4008.91,4009.17,4008.18,4008.81,175.52,bybit,ETHUSDT,futures,703621.8474
2025-09-28T07:22:00Z,4008.81,4009.51,4008.35,4009.39,101.15,bybit,ETHUSDT,futures,405517.7624
2025-09-28T07:23:00Z,4009.39,4009.41,4007.88,4008.75,138.86,bybit,ETHUSDT,futures,556655.4816
2025-09-28T07:24:00Z,4008.75,4010.04,4007.99,4008.0,273.44,bybit,ETHUSDT,futures,1096311.985
2025-09-28T07:25:00Z,4008.0,4009.46,4007.48,4009.2,90.79,bybit,ETHUSDT,futures,363929.0628
2025-09-28T07:26:00Z,4009.2,4009.77,4007.54,4009.76,44.83,bybit,ETHUSDT,futures,179713.8275
2025-09-28T07:27:00Z,4009.76,4009.77,4008.37,4009.0,80.6,bybit,ETHUSDT,futures,323139.0277
2025-09-28T07:28:00Z,4009.0,4009.3,4008.71,4009.3,64.68,bybit,ETHUSDT,futures,259314.759
2025-09-28T07:29:00Z,4009.3,4009.3,4007.77,4007.77,870.83,bybit,ETHUSDT,futures,3490674.8617
2025-09-28T07:30:00Z,4007.77,4008.59,4005.68,4006.8,486.05,bybit,ETHUSDT,futures,1947571.3521
2025-09-28T07:31:00Z,4006.8,4008.07,4006.79,4008.06,122.61,bybit,ETHUSDT,futures,491373.0969
2025-09-28T07:32:00Z,4008.06,4010.5,4008.06,4010.5,539.03,bybit,ETHUSDT,futures,2161350.3397
2025-09-28T07:33:00Z,4010.5,4011.41,4009.58,4011.41,351.73,bybit,ETHUSDT,futures,1410655.8913
2025-09-28T07:34:00Z,4011.41,4011.41,4010.08,4010.08,149.87,bybit,ETHUSDT,futures,601130.1813
2025-09-28T07:35:00Z,4010.08,4010.81,4009.21,4010.81,158.06,bybit,ETHUSDT,futures,633813.453
2025-09-28T07:36:00Z,4010.81,4011.9,4010.81,4011.58,328.56,bybit,ETHUSDT,futures,1317946.0935
2025-09-28T07:37:00Z,4011.58,4011.59,4010.24,4010.24,100.66,bybit,ETHUSDT,futures,403738.9382
2025-09-28T07:38:00Z,4010.24,4010.66,4007.97,4008.56,561.85,bybit,ETHUSDT,futures,2252723.9698
2025-09-28T07:39:00Z,4008.56,4008.69,4007.9,4008.69,74.18,bybit,ETHUSDT,futures,297330.8264
2025-09-28T07:40:00Z,4008.69,4008.69,4007.49,4008.06,100.12,bybit,ETHUSDT,futures,401266.1464
2025-09-28T07:41:00Z,4008.06,4009.05,4008.05,4009.0,99.19,bybit,ETHUSDT,futures,397595.0267
2025-09-28T07:42:00Z,4009.0,4009.0,4007.27,4008.61,217.23,bybit,ETHUSDT,futures,870677.7986
2025-09-28T07:43:00Z,4008.61,4009.68,4008.6,4009.67,87.16,bybit,ETHUSDT,futures,349468.2766
2025-09-28T07:44:00Z,4009.67,4010.8,4009.67,4010.76,100.01,bybit,ETHUSDT,futures,401089.491
2025-09-28T07:45:00Z,4010.76,4011.3,4009.43,4009.43,289.94,bybit,ETHUSDT,futures,1162831.9366
2025-09-28T07:46:00Z,4009.43,4009.99,4009.43,4009.85,72.36,bybit,ETHUSDT,futures,290142.213
2025-09-28T07:47:00Z,4009.85,4009.85,4009.05,4009.48,135.54,bybit,ETHUSDT,futures,543419.2588
2025-09-28T07:48:00Z,4009.48,4010.7,4009.48,4010.7,112.77,bybit,ETHUSDT,futures,452196.3774
2025-09-28T07:49:00Z,4010.7,4010.91,4010.22,4010.22,108.32,bybit,ETHUSDT,futures,434447.3661
2025-09-28T07:50:00Z,4010.22,4010.98,4009.86,4010.97,98.55,bybit,ETHUSDT,futures,395198.1245
2025-09-28T07:51:00Z,4010.97,4012.63,4010.97,4012.04,364.97,bybit,ETHUSDT,futures,1464302.1275
2025-09-28T07:52:00Z,4012.04,4012.67,4011.56,4012.27,687.33,bybit,ETHUSDT,futures,2757709.478
2025-09-28T07:53:00Z,4012.27,4013.55,4012.26,4012.83,236.56,bybit,ETHUSDT,futures,949328.8756
2025-09-28T07:54:00Z,4012.83,4012.89,4011.62,4011.66,215.97,bybit,ETHUSDT,futures,866606.2993
2025-09-28T07:55:00Z,4011.66,4011.67,4010.05,4011.37,99.02,bybit,ETHUSDT,futures,397140.7716
2025-09-28T07:56:00Z,4011.37,4013.64,4011.04,4013.63,491.9,bybit,ETHUSDT,futures,1973409.9152
2025-09-28T07:57:00Z,4013.63,4014.18,4012.05,4012.75,265.67,bybit,ETHUSDT,futures,1066172.6249
2025-09-28T07:58:00Z,4012.75,4012.75,4012.28,4012.67,87.27,bybit,ETHUSDT,futures,350183.4653
2025-09-28T07:59:00Z,4012.67,4012.89,4012.18,4012.2,70.99,bybit,ETHUSDT,futures,284863.2282
2025-09-28T08:00:00Z,4012.2,4012.89,4012.2,4012.89,57.33,bybit,ETHUSDT,futures,230041.1424
2025-09-28T08:01:00Z,4012.89,4014.24,4012.89,4014.23,335.8,bybit,ETHUSDT,futures,1347795.48
2025-09-28T08:02:00Z,4014.23,4014.31,4012.98,4012.98,1029.52,bybit,ETHUSDT,futures,4132448.6359
2025-09-28T08:03:00Z,4012.98,4013.93,4012.29,4012.97,849.56,bybit,ETHUSDT,futures,3409233.2665
2025-09-28T08:04:00Z,4012.97,4012.97,4009.74,4009.74,211.51,bybit,ETHUSDT,futures,848480.5715
2025-09-28T08:05:00Z,4009.74,4009.75,4007.53,4008.36,311.38,bybit,ETHUSDT,futures,1248071.9873
2025-09-28T08:06:00Z,4008.36,4009.76,4008.1,4009.76,236.74,bybit,ETHUSDT,futures,948980.5186
2025-09-28T08:07:00Z,4009.76,4011.61,4009.5,4009.5,246.19,bybit,ETHUSDT,futures,987378.7053
2025-09-28T08:08:00Z,4009.5,4010.35,4008.37,4010.0,171.43,bybit,ETHUSDT,futures,687243.6758
2025-09-28T08:09:00Z,4010.0,4011.4,4009.99,4011.39,218.4,bybit,ETHUSDT,futures,875943.5633
2025-09-28T08:10:00Z,4011.39,4011.39,4009.11,4009.6,104.99,bybit,ETHUSDT,futures,421075.9348
2025-09-28T08:11:00Z,4009.6,4009.95,4009.13,4009.49,130.37,bybit,ETHUSDT,futures,522709.1193
2025-09-28T08:12:00Z,4009.49,4012.0,4009.49,4011.99,137.76,bybit,ETHUSDT,futures,552623.753
2025-09-28T08:13:00Z,4011.99,4012.36,4010.67,4011.0,187.37,bybit,ETHUSDT,futures,751662.6488
2025-09-28T08:14:00Z,4011.0,4011.56,4009.84,4009.85,38.49,bybit,ETHUSDT,futures,154368.4159
2025-09-28T08:15:00Z,4009.85,4009.85,4008.33,4008.34,56.06,bybit,ETHUSDT,futures,224732.8244
2025-09-28T08:16:00Z,4008.34,4009.54,4007.34,4008.9,209.14,bybit,ETHUSDT,futures,838258.5257
2025-09-28T08:17:00Z,4008.9,4011.85,4007.7,4007.71,1547.05,bybit,ETHUSDT,futures,6204784.8332
2025-09-28T08:18:00Z,4007.71,4008.49,4007.51,4008.49,186.05,bybit,ETHUSDT,futures,745652.2799
2025-09-28T08:19:00Z,4008.49,4008.49,4006.0,4006.01,295.95,bybit,ETHUSDT,futures,1185805.2865
2025-09-28T08:20:00Z,4006.01,4006.62,4005.0,4006.62,169.2,bybit,ETHUSDT,futures,677759.9921
2025-09-28T08:21:00Z,4006.62,4007.03,4003.0,4003.0,585.89,bybit,ETHUSDT,futures,2346249.5218
2025-09-28T08:22:00Z,4003.0,4003.74,4002.3,4002.66,538.18,bybit,ETHUSDT,futures,2154314.1586
2025-09-28T08:23:00Z,4002.66,4003.07,4001.89,4002.51,735.31,bybit,ETHUSDT,futures,2942983.9889
2025-09-28T08:24:00Z,4002.51,4006.55,4002.51,4004.69,663.22,bybit,ETHUSDT,futures,2656181.1994
2025-09-28T08:25:00Z,4004.69,4005.57,4003.52,4003.6,264.5,bybit,ETHUSDT,futures,1059102.4396
2025-09-28T08:26:00Z,4003.6,4003.88,4002.68,4002.69,129.01,bybit,ETHUSDT,futures,516460.3816
2025-09-28T08:27:00Z,4002.69,4003.3,4002.13,4002.23,256.26,bybit,ETHUSDT,futures,1025754.3574
2025-09-28T08:28:00Z,4002.23,4004.54,4002.23,4003.63,226.8,bybit,ETHUSDT,futures,907943.6675
2025-09-28T08:29:00Z,4003.63,4004.33,4002.18,4003.52,308.71,bybit,ETHUSDT,futures,1235949.8393
2025-09-28T08:30:00Z,4003.52,4005.76,4003.52,4004.82,270.58,bybit,ETHUSDT,futures,1083684.8028
2025-09-28T08:31:00Z,4004.82,4005.18,4003.07,4003.92,100.38,bybit,ETHUSDT,futures,401905.6447
2025-09-28T08:32:00Z,4003.92,4004.19,4002.0,4002.81,387.07,bybit,ETHUSDT,futures,1549256.7766
2025-09-28T08:33:00Z,4002.81,4004.17,4002.19,4002.82,169.16,bybit,ETHUSDT,futures,677145.0366
2025-09-28T08:34:00Z,4002.82,4003.0,3998.64,4001.4,831.19,bybit,ETHUSDT,futures,3324843.8542
2025-09-28T08:35:00Z,4001.4,4001.4,3999.56,4001.0,270.23,bybit,ETHUSDT,futures,1081046.2657
2025-09-28T08:36:00Z,4001.0,4002.47,4000.58,4001.33,151.53,bybit,ETHUSDT,futures,606363.6786
2025-09-28T08:37:00Z,4001.33,4001.34,3998.0,3999.39,514.17,bybit,ETHUSDT,futures,2056366.9982
2025-09-28T08:38:00Z,3999.39,4001.02,3998.34,3998.59,455.63,bybit,ETHUSDT,futures,1822135.3426
2025-09-28T08:39:00Z,3998.59,4001.28,3998.59,4001.28,160.54,bybit,ETHUSDT,futures,642160.8404
2025-09-28T08:40:00Z,4001.28,4003.57,4001.28,4002.91,395.5,bybit,ETHUSDT,futures,1583021.43
2025-09-28T08:41:00Z,4002.91,4002.92,4000.66,4001.26,194.04,bybit,ETHUSDT,futures,776387.9828
2025-09-28T08:42:00Z,4001.26,4003.24,4001.04,4002.04,132.69,bybit,ETHUSDT,futures,531074.5187
2025-09-28T08:43:00Z,4002.04,4005.12,4002.03,4004.24,159.54,bybit,ETHUSDT,futures,638783.4002
2025-09-28T08:44:00Z,4004.24,4004.37,4002.3,4002.31,155.32,bybit,ETHUSDT,futures,621736.718
2025-09-28T08:45:00Z,4002.31,4004.17,4002.3,4003.99,106.4,bybit,ETHUSDT,futures,425965.6682
2025-09-28T08:46:00Z,4003.99,4005.11,4003.32,4004.87,192.59,bybit,ETHUSDT,futures,771215.2393
2025-09-28T08:47:00Z,4004.87,4006.78,4004.57,4006.28,165.44,bybit,ETHUSDT,futures,662708.2556
2025-09-28T08:48:00Z,4006.28,4007.1,4006.28,4006.89,94.53,bybit,ETHUSDT,futures,378757.4728
2025-09-28T08:49:00Z,4006.89,4008.05,4006.69,4007.33,155.61,bybit,ETHUSDT,futures,623595.6601
2025-09-28T08:50:00Z,4007.33,4007.72,4004.35,4005.88,253.75,bybit,ETHUSDT,futures,1016470.5831
2025-09-28T08:51:00Z,4005.88,4006.16,4004.19,4004.9,38.08,bybit,ETHUSDT,futures,152500.613
2025-09-28T08:52:00Z,4004.9,4007.25,4004.9,4005.79,126.87,bybit,ETHUSDT,futures,508300.519
2025-09-28T08:53:00Z,4005.79,4006.85,4003.71,4004.4,1396.94,bybit,ETHUSDT,futures,5594771.1764
2025-09-28T08:54:00Z,4004.4,4005.25,4003.74,4003.74,199.47,bybit,ETHUSDT,futures,798834.7444
2025-09-28T08:55:00Z,4003.74,4004.49,4002.93,4003.13,136.84,bybit,ETHUSDT,futures,547828.2863
2025-09-28T08:56:00Z,4003.13,4003.13,4001.0,4002.03,368.86,bybit,ETHUSDT,futures,1476221.675
2025-09-28T08:57:00Z,4002.03,4002.79,4000.07,4001.71,470.67,bybit,ETHUSDT,futures,1883052.413
2025-09-28T08:58:00Z,4001.71,4002.88,4000.89,4001.79,213.62,bybit,ETHUSDT,futures,854971.0404
2025-09-28T08:59:00Z,4001.79,4002.04,3999.29,4000.04,487.31,bybit,ETHUSDT,futures,1949179.3515
2025-09-28T09:00:00Z,4000.04,4002.03,3999.92,4002.03,247.01,bybit,ETHUSDT,futures,988296.3136
2025-09-28T09:01:00Z,4002.03,4005.1,4002.03,4004.37,505.29,bybit,ETHUSDT,futures,2023413.7201
2025-09-28T09:02:00Z,4004.37,4004.38,4002.23,4002.64,164.11,bybit,ETHUSDT,futures,656950.7555
2025-09-28T09:03:00Z,4002.64,4002.64,3998.53,3999.0,1695.96,bybit,ETHUSDT,futures,6783371.9828
2025-09-28T09:04:00Z,3999.0,3999.0,3996.16,3997.19,2196.87,bybit,ETHUSDT,futures,8781728.2615
2025-09-28T09:05:00Z,3997.19,3998.83,3995.82,3997.79,1199.2,bybit,ETHUSDT,futures,4793529.4339
2025-09-28T09:06:00Z,3997.79,3998.34,3996.14,3996.92,1044.87,bybit,ETHUSDT,futures,4176435.0679
2025-09-28T09:07:00Z,3996.92,3996.92,3992.49,3993.22,2572.9,bybit,ETHUSDT,futures,10276688.9104
2025-09-28T09:08:00Z,3993.22,3993.35,3991.67,3992.72,1976.55,bybit,ETHUSDT,futures,7891273.6917
2025-09-28T09:09:00Z,3992.72,3994.79,3991.74,3994.49,1871.45,bybit,ETHUSDT,futures,7473448.6241
2025-09-28T09:10:00Z,3994.49,3994.49,3992.6,3993.34,700.36,bybit,ETHUSDT,futures,2796629.5549
2025-09-28T09:11:00Z,3993.34,3993.78,3991.8,3993.41,1452.56,bybit,ETHUSDT,futures,5799420.3019
2025-09-28T09:12:00Z,3993.41,3994.22,3991.94,3992.07,379.65,bybit,ETHUSDT,futures,1516063.9833
2025-09-28T09:13:00Z,3992.07,3992.07,3989.65,3989.71,1422.61,bybit,ETHUSDT,futures,5677175.8687
2025-09-28T09:14:00Z,3989.71,3991.41,3986.67,3991.0,2350.9,bybit,ETHUSDT,futures,9376817.3528
2025-09-28T09:15:00Z,3991.0,3991.0,3989.0,3989.6,321.1,bybit,ETHUSDT,futures,1281117.3649
2025-09-28T09:16:00Z,3989.6,3989.6,3986.67,3989.32,1862.07,bybit,ETHUSDT,futures,7426236.1129
2025-09-28T09:17:00Z,3989.32,3990.39,3987.34,3989.72,953.05,bybit,ETHUSDT,futures,3801673.3728
2025-09-28T09:18:00Z,3989.72,3994.53,3989.71,3994.38,594.85,bybit,ETHUSDT,futures,2375264.4091
2025-09-28T09:19:00Z,3994.38,3994.95,3992.31,3994.8,952.59,bybit,ETHUSDT,futures,3804298.3415
2025-09-28T09:20:00Z,3994.8,3994.8,3991.76,3994.29,435.55,bybit,ETHUSDT,futures,1738984.7154
2025-09-28T09:21:00Z,3994.29,3994.84,3991.27,3993.03,333.15,bybit,ETHUSDT,futures,1330158.4077
2025-09-28T09:22:00Z,3993.03,3994.29,3991.88,3994.29,235.3,bybit,ETHUSDT,futures,939604.106
2025-09-28T09:23:00Z,3994.29,3994.32,3991.78,3994.32,304.84,bybit,ETHUSDT,futures,1217167.6336
2025-09-28T09:24:00Z,3994.32,3994.36,3993.33,3993.34,144.62,bybit,ETHUSDT,futures,577556.5841
2025-09-28T09:25:00Z,3993.34,3993.35,3991.98,3993.15,673.97,bybit,ETHUSDT,futures,2690885.0984
2025-09-28T09:26:00Z,3993.15,3995.0,3992.69,3994.03,545.15,bybit,ETHUSDT,futures,2177471.5424
2025-09-28T09:27:00Z,3994.03,3994.03,3992.61,3993.42,117.61,bybit,ETHUSDT,futures,469631.0067
2025-09-28T09:28:00Z,3993.42,3994.06,3991.6,3992.21,330.53,bybit,ETHUSDT,futures,1319780.9306
2025-09-28T09:29:00Z,3992.21,3996.64,3992.21,3995.37,825.35,bybit,ETHUSDT,futures,3297812.8307
2025-09-28T09:30:00Z,3995.37,3997.22,3995.0,3997.21,388.38,bybit,ETHUSDT,futures,1552080.1128
2025-09-28T09:31:00Z,3997.21,3998.5,3996.4,3998.5,407.68,bybit,ETHUSDT,futures,1629597.2949
2025-09-28T09:32:00Z,3998.5,3999.0,3997.33,3997.33,299.13,bybit,ETHUSDT,futures,1196076.7817
2025-09-28T09:33:00Z,3997.33,3998.6,3996.52,3998.6,255.5,bybit,ETHUSDT,futures,1021330.4392
2025-09-28T09:34:00Z,3998.6,3998.73,3996.21,3997.73,214.37,bybit,ETHUSDT,futures,856882.911
2025-09-28T09:35:00Z,3997.73,3997.73,3996.03,3997.04,139.69,bybit,ETHUSDT,futures,558295.64
2025-09-28T09:36:00Z,3997.04,3998.06,3995.59,3998.04,198.14,bybit,ETHUSDT,futures,791946.8101
2025-09-28T09:37:00Z,3998.04,3998.95,3997.15,3998.21,236.07,bybit,ETHUSDT,futures,943850.3326
2025-09-28T09:38:00Z,3998.21,3998.65,3997.2,3997.85,106.46,bybit,ETHUSDT,futures,425614.5362
2025-09-28T09:39:00Z,3997.85,3998.65,3997.2,3998.65,70.74,bybit,ETHUSDT,futures,282804.1579
2025-09-28T09:40:00Z,3998.65,3999.78,3998.64,3999.05,461.18,bybit,ETHUSDT,futures,1844321.0866
2025-09-28T09:41:00Z,3999.05,4002.36,3997.89,4002.01,923.5,bybit,ETHUSDT,futures,3694508.1548
2025-09-28T09:42:00Z,4002.01,4002.8,4000.58,4000.59,963.84,bybit,ETHUSDT,futures,3857153.7855
2025-09-28T09:43:00Z,4000.59,4001.42,4000.38,4001.13,187.39,bybit,ETHUSDT,futures,749717.7174
2025-09-28T09:44:00Z,4001.13,4001.13,4000.32,4000.38,355.72,bybit,ETHUSDT,futures,1423186.064
2025-09-28T09:45:00Z,4000.38,4000.39,3998.0,3998.22,558.91,bybit,ETHUSDT,futures,2235393.4894
2025-09-28T09:46:00Z,3998.22,3998.62,3997.81,3997.93,129.73,bybit,ETHUSDT,futures,518677.579
2025-09-28T09:47:00Z,3997.93,3997.93,3996.12,3996.67,386.11,bybit,ETHUSDT,futures,1543325.6697
2025-09-28T09:48:00Z,3996.67,3996.67,3995.4,3996.35,147.52,bybit,ETHUSDT,futures,589459.7721
2025-09-28T09:49:00Z,3996.35,3998.9,3995.49,3995.52,404.2,bybit,ETHUSDT,futures,1615663.0216
2025-09-28T09:50:00Z,3995.52,3996.61,3994.5,3995.34,577.52,bybit,ETHUSDT,futures,2307321.3433
2025-09-28T09:51:00Z,3995.34,3996.71,3995.32,3995.32,342.87,bybit,ETHUSDT,futures,1370088.0309
2025-09-28T09:52:00Z,3995.32,3996.93,3995.32,3996.54,213.72,bybit,ETHUSDT,futures,854058.5809
2025-09-28T09:53:00Z,3996.54,3997.44,3995.34,3995.61,319.58,bybit,ETHUSDT,futures,1277179.2299
2025-09-28T09:54:00Z,3995.61,3996.29,3994.45,3994.66,152.52,bybit,ETHUSDT,futures,609302.656
2025-09-28T09:55:00Z,3994.66,3995.0,3994.65,3995.0,31.14,bybit,ETHUSDT,futures,124399.6453
2025-09-28T09:56:00Z,3995.0,3996.25,3994.99,3996.24,203.54,bybit,ETHUSDT,futures,813249.8299
2025-09-28T09:57:00Z,3996.24,3997.45,3996.24,3996.42,187.65,bybit,ETHUSDT,futures,750066.5085
2025-09-28T09:58:00Z,3996.42,3996.42,3994.53,3994.99,154.07,bybit,ETHUSDT,futures,615533.5473
2025-09-28T09:59:00Z,3994.99,3995.0,3993.29,3993.82,223.88,bybit,ETHUSDT,futures,894163.7406
2025-09-28T10:00:00Z,3993.82,3993.83,3993.0,3993.15,120.44,bybit,ETHUSDT,futures,480968.5488
2025-09-28T10:01:00Z,3993.15,3993.8,3992.0,3992.57,304.5,bybit,ETHUSDT,futures,1215724.327
2025-09-28T10:02:00Z,3992.57,3992.57,3991.0,3991.56,231.72,bybit,ETHUSDT,futures,924942.9021
2025-09-28T10:03:00Z,3991.56,3991.56,3988.35,3990.65,1203.39,bybit,ETHUSDT,futures,4800789.4944
2025-09-28T10:04:00Z,3990.65,3990.95,3983.96,3986.83,3420.87,bybit,ETHUSDT,futures,13637762.8857
2025-09-28T10:05:00Z,3986.83,3987.28,3981.21,3985.0,4861.63,bybit,ETHUSDT,futures,19366585.4099
2025-09-28T10:06:00Z,3985.0,3990.43,3984.62,3989.8,2472.63,bybit,ETHUSDT,futures,9858274.5887
2025-09-28T10:07:00Z,3989.8,3990.19,3988.0,3988.69,288.42,bybit,ETHUSDT,futures,1150466.5283
2025-09-28T10:08:00Z,3988.69,3989.78,3987.7,3989.34,304.02,bybit,ETHUSDT,futures,1212700.5565
2025-09-28T10:09:00Z,3989.34,3989.34,3988.48,3989.06,152.35,bybit,ETHUSDT,futures,607718.1586
2025-09-28T10:10:00Z,3989.06,3991.94,3989.05,3991.26,841.11,bybit,ETHUSDT,futures,3356830.6353
2025-09-28T10:11:00Z,3991.26,3991.98,3990.06,3990.06,263.72,bybit,ETHUSDT,futures,1052580.2117
2025-09-28T10:12:00Z,3990.06,3990.91,3989.7,3990.91,106.51,bybit,ETHUSDT,futures,424980.4986
2025-09-28T10:13:00Z,3990.91,3993.2,3990.6,3993.2,181.38,bybit,ETHUSDT,futures,723950.9804
2025-09-28T10:14:00Z,3993.2,3993.2,3992.1,3992.32,99.34,bybit,ETHUSDT,futures,396635.9382
2025-09-28T10:15:00Z,3992.32,3992.97,3991.52,3992.81,299.56,bybit,ETHUSDT,futures,1195838.661
2025-09-28T10:16:00Z,3992.81,3992.81,3991.78,3992.29,189.6,bybit,ETHUSDT,futures,756902.4445
2025-09-28T10:17:00Z,3992.29,3992.29,3990.6,3990.6,167.51,bybit,ETHUSDT,futures,668605.0847
2025-09-28T10:18:00Z,3990.6,3991.0,3990.24,3991.0,150.45,bybit,ETHUSDT,futures,600378.1408
2025-09-28T10:19:00Z,3991.0,3993.01,3990.38,3992.7,587.06,bybit,ETHUSDT,futures,2343440.0056
2025-09-28T10:20:00Z,3992.7,3994.0,3992.7,3993.86,171.54,bybit,ETHUSDT,futures,685074.1928
2025-09-28T10:21:00Z,3993.86,3993.96,3992.25,3993.3,241.68,bybit,ETHUSDT,futures,965134.5686
2025-09-28T10:22:00Z,3993.3,3994.0,3991.91,3994.0,164.78,bybit,ETHUSDT,futures,657974.2171
2025-09-28T10:23:00Z,3994.0,3994.0,3992.83,3993.14,94.17,bybit,ETHUSDT,futures,376029.3633
2025-09-28T10:24:00Z,3993.14,3993.15,3991.19,3991.7,214.6,bybit,ETHUSDT,futures,856688.7797
2025-09-28T10:25:00Z,3991.7,3992.76,3990.79,3991.54,358.83,bybit,ETHUSDT,futures,1432251.818
2025-09-28T10:26:00Z,3991.54,3991.54,3990.47,3990.72,132.72,bybit,ETHUSDT,futures,529656.3833
